s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
10,52.4,1,0.55,10,0.3333333333333333,2,109,1.0275229357798166,56.0,0.5137614678899083,knox,0,1,0.0,0.0
12,16.333333333333332,1,0.4143518518518518,12,0.2424242424242424,2,62,1.032258064516129,32.0,0.5161290322580645,knox,1,1,0.1306818181818181,0.1290322580645161
7,5.142857142857143,1,0.2952380952380952,7,0.3333333333333333,2,48,1.1041666666666667,26.5,0.5520833333333334,knox,2,1,0.0769230769230769,0.1304347826086956
8,9.5,1,0.3708333333333333,8,0.3571428571428571,2,23,1.0,11.5,0.5,knox,3,1,0.0657894736842105,0.1176470588235294
4,8.0,1,0.0,4,0.5,2,72,1.0138888888888888,36.5,0.5069444444444444,knox,4,1,0.0729166666666666,0.1538461538461538
5,23.2,1,0.8666666666666666,5,0.8,3,120,1.0166666666666666,40.66666666666666,0.3388888888888889,knox,5,1,0.0307692307692307,0.1818181818181818
8,24.5,1,0.3166666666666666,8,0.3214285714285714,3,237,1.160337552742616,91.66666666666669,0.3867791842475386,knox,6,1,0.1209068010075566,0.1764705882352941
15,19.466666666666665,1,0.5152958152958153,15,0.2285714285714285,3,24,1.3333333333333333,10.666666666666666,0.4444444444444444,knox,7,1,0.0456026058631921,0.2121212121212121
6,6.0,2,0.3888888888888889,4,0.3333333333333333,10,1107,1.5880758807588076,175.8,0.1588075880758807,kudu,0,2,0.0,0.0
14,15.428571428571429,1,0.4365079365079364,14,0.2087912087912088,7,316,1.1360759493670889,51.285714285714285,0.1622965641952983,kudu,1,5,0.0632672332389046,0.0833333333333333
20,15.8,1,0.3537445887445887,20,0.1578947368421052,7,345,1.0869565217391304,53.57142857142857,0.15527950310559,kudu,2,4,0.0855978260869565,0.1632653061224489
23,20.52173913043478,2,0.3059457450761798,21,0.1462450592885375,10,262,1.0534351145038168,27.6,0.1053435114503816,kudu,3,4,0.2116564417177914,0.1492537313432835
25,17.12,1,0.4494645550527903,25,0.1466666666666666,14,285,1.2280701754385963,25.0,0.087719298245614,kudu,4,6,0.0862619808306709,0.1975308641975308
24,17.666666666666668,1,0.2786680911680911,24,0.1521739130434782,12,448,1.4553571428571428,54.333333333333336,0.1212797619047619,kudu,5,6,0.0478564307078763,0.1744186046511628
38,81.89473684210526,3,0.4907002354370775,19,0.1209103840682788,9,463,1.2397408207343412,63.77777777777778,0.1377489800815934,kudu,6,7,0.1423921887713588,0.0787401574803149
37,88.43243243243244,2,0.4154132654132654,22,0.1231231231231231,0,0,0.0,0.0,0.0,kudu,7,0,0.0,0.2514970059880239
8,15.5,1,0.4416666666666667,8,0.3928571428571428,1,38,1.0,38.0,1.0,kylin,0,1,0.0,0.0
22,24.181818181818183,1,0.577508854781582,22,0.1948051948051948,10,1918,1.3613138686131387,261.1,0.1361313868613138,kylin,1,2,0.0,0.125
30,16.0,2,0.1919576719576719,28,0.1218390804597701,9,2059,1.4827586206896552,339.22222222222223,0.1647509578544061,kylin,2,3,0.3573319216516675,0.1122448979591836
28,34.142857142857146,1,0.3235347985347986,28,0.1481481481481481,12,796,2.305276381909548,152.91666666666666,0.192106365159129,kylin,3,3,0.0688457609805924,0.1559633027522936
28,16.857142857142858,1,0.3121780996780997,28,0.1243386243386243,10,499,1.68937875751503,84.3,0.168937875751503,kylin,4,2,0.0898583146905294,0.1553398058252427
41,26.24390243902439,2,0.2645724145101036,39,0.1085365853658536,10,700,1.437142857142857,100.6,0.1437142857142857,kylin,5,2,0.2439156300703082,0.0955882352941176
45,19.2,1,0.2637074145897674,45,0.0868686868686868,11,455,1.4747252747252748,61.0,0.134065934065934,kylin,6,1,0.1508646392367322,0.1142857142857142
44,17.90909090909091,1,0.382946001367054,44,0.0887949260042283,10,936,1.3333333333333333,124.8,0.1333333333333333,kylin,7,2,0.122980719124544,0.1470588235294117
9,8.88888888888889,2,0.2333333333333333,6,0.2222222222222222,5,153,1.4967320261437909,45.8,0.2993464052287581,lens,0,4,0.0,0.0
23,45.21739130434783,1,0.2688876341050253,23,0.1699604743083003,6,75,1.0666666666666669,13.333333333333334,0.1777777777777777,lens,1,6,0.1229773462783171,0.0980392156862745
19,46.31578947368421,1,0.4609933925723398,19,0.1929824561403508,5,154,1.1428571428571428,35.2,0.2285714285714285,lens,2,5,0.140625,0.2631578947368421
21,46.095238095238095,1,0.292238713667285,21,0.1761904761904762,7,481,1.1538461538461535,79.28571428571429,0.1648351648351648,lens,3,6,0.0861833105335157,0.2571428571428571
16,53.25,1,0.4488095238095238,16,0.2083333333333333,6,171,1.2105263157894737,34.5,0.2017543859649122,lens,4,6,0.1351706036745406,0.2258064516129032
20,51.0,1,0.2363888888888889,20,0.1789473684210526,7,213,1.2206572769953052,37.142857142857146,0.1743796109993293,lens,5,6,0.2334047109207709,0.1525423728813559
25,43.04,1,0.3155411255411255,25,0.14,8,262,1.4274809160305344,46.75,0.1784351145038168,lens,6,8,0.0914826498422713,0.2368421052631578
30,36.8,1,0.3800816993464053,30,0.1471264367816092,11,235,1.2638297872340425,27.0,0.1148936170212766,lens,7,11,0.2160953800298062,0.2169811320754717
2,2.0,1,0.0,2,1.0,1,8,1.0,8.0,1.0,libcloud,0,1,0.0,0.0
17,9.647058823529411,2,0.2745098039215686,13,0.1691176470588235,1,28,1.0,28.0,1.0,libcloud,1,1,0.0277777777777777,0.0
13,5.230769230769231,2,0.0,10,0.141025641025641,1,42,1.0,42.0,1.0,libcloud,2,1,0.3142857142857143,0.0294117647058823
16,8.75,2,0.3475378787878788,13,0.15,5,31,2.0,12.4,0.4,libcloud,3,1,0.1538461538461538,0.1034482758620689
20,5.0,4,0.0699999999999999,12,0.0894736842105263,5,26,1.1923076923076923,6.2,0.2384615384615384,libcloud,4,3,0.1290322580645161,0.0857142857142857
25,5.92,4,0.0,17,0.0733333333333333,3,16,1.25,6.666666666666667,0.4166666666666667,libcloud,5,2,0.1372549019607843,0.0769230769230769
34,10.941176470588236,2,0.2540707994427717,27,0.0980392156862745,4,50,1.72,21.5,0.43,libcloud,6,3,0.1132075471698113,0.0649350649350649
28,7.285714285714286,3,0.1147108843537414,21,0.0978835978835978,3,6,1.0,2.0,0.3333333333333333,libcloud,7,2,0.0217391304347826,0.0434782608695652
4,9.0,1,0.0,4,0.5,1,205,1.0,205.0,1.0,lokahi,0,0,0.0,0.0
7,2.857142857142857,2,0.0,5,0.238095238095238,0,0,0.0,0.0,0.0,lokahi,1,0,0.0,0.125
2,2.0,1,0.0,2,1.0,1,81,1.0,81.0,1.0,lokahi,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,85,1.0,85.0,1.0,lokahi,3,0,0.2771084337349397,0.0
7,4.571428571428571,1,0.0,7,0.2857142857142857,0,0,0.0,0.0,0.0,lokahi,4,0,0.0,0.0
5,7.2,1,0.3333333333333333,5,0.6,1,21,1.0,21.0,1.0,lokahi,5,1,0.0,0.3333333333333333
8,9.5,1,0.35,8,0.3214285714285714,1,7,1.0,7.0,1.0,lokahi,6,1,0.0357142857142857,0.0666666666666666
4,6.0,1,0.0,4,0.5,1,3,1.0,3.0,1.0,lokahi,7,1,0.0,0.0833333333333333
53,20.150943396226417,1,0.2131773886490867,53,0.0711175616835994,3,19,1.0526315789473684,6.666666666666667,0.3508771929824561,lucenenet,0,2,0.0,0.0
33,12.0,3,0.2534391534391534,29,0.0852272727272727,4,124,1.096774193548387,34.0,0.2741935483870967,lucenenet,1,2,0.0128205128205128,0.0979020979020979
26,7.076923076923077,6,0.0935897435897435,14,0.0861538461538461,2,123,1.0,61.5,0.5,lucenenet,2,1,0.1081081081081081,0.0958904109589041
71,12.169014084507042,3,0.1154579067255123,66,0.0458752515090543,3,250,1.096,91.33333333333331,0.3653333333333333,lucenenet,3,2,0.105793450881612,0.0633802816901408
33,13.818181818181818,2,0.2670536534172898,26,0.0984848484848484,2,24,1.0416666666666667,12.5,0.5208333333333334,lucenenet,4,1,0.0434782608695652,0.072289156626506
27,9.037037037037036,4,0.1012345679012345,16,0.074074074074074,5,78,1.3205128205128205,20.6,0.2641025641025641,lucenenet,5,4,0.0078125,0.0897435897435897
21,7.238095238095238,5,0.1111111111111111,7,0.0809523809523809,3,117,1.0427350427350428,40.66666666666666,0.3475783475783476,lucenenet,6,2,0.0577777777777777,0.0465116279069767
32,16.5,3,0.2310290404040404,24,0.0967741935483871,2,95,1.0210526315789474,48.5,0.5105263157894737,lucenenet,7,1,0.0182648401826484,0.0461538461538461
10,28.0,2,0.3952380952380952,8,0.3111111111111111,1,1,1.0,1.0,1.0,lucy,0,1,0.0,0.0
8,15.0,1,0.4,8,0.3928571428571428,0,0,0.0,0.0,0.0,lucy,1,0,0.0,0.28
10,10.4,2,0.3299999999999999,7,0.2444444444444444,3,449,1.3073496659242765,195.66666666666663,0.4357832219747587,lucy,2,2,0.0,0.2727272727272727
6,7.333333333333333,2,0.3888888888888889,4,0.3333333333333333,1,468,1.0,468.0,1.0,lucy,3,1,0.2369668246445497,0.1875
11,20.727272727272727,2,0.3121212121212121,8,0.2363636363636363,1,29,1.0,29.0,1.0,lucy,4,1,0.0523138832997987,0.1666666666666666
9,20.88888888888889,1,0.6100529100529101,9,0.3333333333333333,1,44,1.0,44.0,1.0,lucy,5,1,0.0821917808219178,0.24
8,7.5,1,0.0,8,0.25,1,84,1.0,84.0,1.0,lucy,6,1,0.203125,0.1578947368421052
8,16.0,1,0.5416666666666667,8,0.4285714285714285,1,123,1.0,123.0,1.0,lucy,7,1,0.1497584541062802,0.1052631578947368
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,madlib,0,0,0.0,0.0
4,3.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,madlib,1,0,0.0,0.0
13,10.76923076923077,2,0.1282051282051282,11,0.1666666666666666,3,96,1.0208333333333333,32.666666666666664,0.3402777777777778,madlib,2,1,0.0,0.0
13,6.153846153846154,3,0.1615384615384615,9,0.1666666666666666,2,4,1.25,2.5,0.625,madlib,3,1,0.0,0.0769230769230769
15,9.6,2,0.2911111111111111,13,0.1714285714285714,0,0,0.0,0.0,0.0,madlib,4,0,0.0,0.064516129032258
30,6.133333333333334,2,0.1623931623931624,28,0.0850574712643678,5,12,1.25,3.0,0.25,madlib,5,4,0.0,0.0545454545454545
17,9.882352941176473,2,0.2394957983193277,10,0.125,4,1035,1.000966183574879,259.0,0.2502415458937198,madlib,6,1,0.0,0.1481481481481481
12,9.0,3,0.1194444444444444,7,0.1515151515151515,5,528,1.005681818181818,106.2,0.2011363636363636,madlib,7,2,0.0012730744748567,0.074074074074074
6,11.333333333333334,1,0.0,6,0.3333333333333333,2,1,2.0,1.0,1.0,manifoldcf,0,0,0.0,0.0
16,16.5,2,0.2470238095238095,12,0.15,2,95,1.0,47.5,0.5,manifoldcf,1,2,0.0,0.1739130434782608
13,12.307692307692308,2,0.1355311355311355,10,0.1666666666666666,1,90,1.0,90.0,1.0,manifoldcf,2,1,0.1243243243243243,0.0967741935483871
12,19.666666666666668,2,0.1722222222222222,9,0.1818181818181818,1,86,1.0,86.0,1.0,manifoldcf,3,1,0.1875,0.08
10,11.2,2,0.0,8,0.1777777777777777,1,35,1.0,35.0,1.0,manifoldcf,4,0,0.1322314049586777,0.1
16,35.25,2,0.2986111111111111,11,0.15,1,73,1.0,73.0,1.0,manifoldcf,5,0,0.1481481481481481,0.1923076923076923
15,20.266666666666666,1,0.1348148148148148,15,0.1428571428571428,1,54,1.0,54.0,1.0,manifoldcf,6,0,0.1889763779527559,0.1515151515151515
18,34.22222222222222,2,0.4522486772486772,13,0.2287581699346405,1,110,1.0,110.0,1.0,manifoldcf,7,1,0.0792682926829268,0.1
10,18.8,1,0.500952380952381,10,0.4222222222222222,1,7,1.0,7.0,1.0,marmotta,0,1,0.0,0.0
12,22.0,1,0.4888888888888889,12,0.3484848484848485,5,1213,2.36356141797197,573.4,0.472712283594394,marmotta,1,3,0.0003479471120389,0.2142857142857142
13,19.692307692307693,1,0.5675213675213675,13,0.3333333333333333,4,1489,2.154466084620551,802.0,0.5386165211551377,marmotta,2,3,0.1476543209876543,0.3061224489795918
13,49.53846153846154,1,0.5501165501165501,13,0.3076923076923077,5,251,2.091633466135458,105.0,0.4183266932270916,marmotta,3,3,0.0908116796142512,0.32
13,19.384615384615383,1,0.2344322344322344,13,0.2179487179487179,4,102,2.147058823529412,54.75,0.5367647058823529,marmotta,4,3,0.0591397849462365,0.2926829268292683
12,18.0,1,0.3453703703703704,12,0.303030303030303,5,96,1.4895833333333333,28.6,0.2979166666666666,marmotta,5,3,0.0552486187845303,0.1621621621621621
10,9.2,1,0.3071428571428571,10,0.2888888888888888,3,187,1.0695187165775402,66.66666666666667,0.35650623885918,marmotta,6,2,0.0641399416909621,0.2121212121212121
10,11.6,1,0.1369047619047619,10,0.2222222222222222,3,82,1.170731707317073,32.0,0.3902439024390244,marmotta,7,2,0.0574324324324324,0.0869565217391304
4,9.0,1,0.0,4,0.5,12,1224,1.1862745098039216,121.0,0.0988562091503268,mesos,0,1,0.0,0.0
4,3.0,2,0.0,2,0.3333333333333333,1,44,1.0,44.0,1.0,mesos,1,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,mesos,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,mesos,3,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,190,1.0,190.0,1.0,mesos,4,1,0.0,0.0
11,6.181818181818182,3,0.2121212121212121,5,0.1636363636363636,2,24,1.0,12.0,0.5,mesos,5,1,0.0,0.0
10,5.6,3,0.0,5,0.1555555555555555,1,5,1.0,5.0,1.0,mesos,6,1,0.0,0.0625
6,17.333333333333332,1,0.25,6,0.4,1,79,1.0,79.0,1.0,mesos,7,1,0.0,0.0769230769230769
4,7.0,1,0.5833333333333333,4,0.6666666666666666,2,536,1.001865671641791,268.5,0.5009328358208955,metamodel,0,2,0.0,0.0
7,35.42857142857143,1,0.5714285714285714,7,0.5238095238095238,3,40,1.275,17.0,0.425,metamodel,1,1,0.0561224489795918,0.2666666666666666
16,23.5,1,0.6251488095238096,16,0.2,1,2,1.0,2.0,1.0,metamodel,2,0,0.0,0.1714285714285714
10,17.6,1,0.4166666666666666,10,0.3111111111111111,1,4,1.0,4.0,1.0,metamodel,3,1,0.0,0.1052631578947368
6,12.666666666666666,1,0.5,6,0.5333333333333333,2,3,1.3333333333333333,2.0,0.6666666666666666,metamodel,4,2,0.0,0.2727272727272727
10,16.0,1,0.4038095238095238,10,0.3111111111111111,2,9,1.0,4.5,0.5,metamodel,5,2,0.0769230769230769,0.2727272727272727
9,24.0,1,0.4978835978835979,9,0.4444444444444444,3,86,1.058139534883721,30.33333333333333,0.3527131782945736,metamodel,6,2,0.09,0.4
8,24.5,1,0.3166666666666666,8,0.3214285714285714,1,18,1.0,18.0,1.0,metamodel,7,1,0.073394495412844,0.2
35,17.942857142857143,1,0.2330344258915687,35,0.146218487394958,5,430,1.5372093023255815,132.2,0.3074418604651163,metron,0,3,0.0,0.0
29,9.93103448275862,2,0.2327586206896551,27,0.0985221674876847,6,404,1.9727722772277227,132.83333333333334,0.3287953795379538,metron,1,4,0.0006849315068493,0.0944881889763779
22,9.818181818181818,2,0.3562770562770562,14,0.1471861471861472,7,297,1.414141414141414,60.0,0.202020202020202,metron,2,3,0.0016420361247947,0.054054054054054
21,15.61904761904762,2,0.4634920634920635,14,0.1476190476190476,5,195,1.1794871794871795,46.0,0.2358974358974359,metron,3,2,0.1153846153846153,0.1692307692307692
37,25.62162162162162,1,0.3312173518055871,37,0.1051051051051051,6,433,1.3625866050808315,98.33333333333331,0.2270977675134719,metron,4,4,0.1012195121951219,0.1683168316831683
39,27.7948717948718,1,0.503798338413723,39,0.1012145748987854,7,285,1.3543859649122807,55.142857142857146,0.1934837092731829,metron,5,1,0.067553735926305,0.1172413793103448
37,19.67567567567568,2,0.3363148863148863,35,0.0825825825825825,7,353,1.0169971671388105,51.285714285714285,0.1452853095912586,metron,6,2,0.0763052208835341,0.1538461538461538
40,19.3,1,0.3917506105006105,40,0.091025641025641,7,57,1.087719298245614,8.857142857142858,0.1553884711779448,metron,7,2,0.0379146919431279,0.1428571428571428
14,15.714285714285714,1,0.2578231292517007,14,0.2637362637362637,1,7,1.0,7.0,1.0,mnemonic,0,0,0.0,0.0
13,20.0,1,0.6728271728271729,13,0.3076923076923077,3,103,1.233009708737864,42.333333333333336,0.4110032362459547,mnemonic,1,0,0.0518518518518518,0.2708333333333333
11,20.0,1,0.4653679653679653,11,0.3454545454545454,2,67,1.0,33.5,0.5,mnemonic,2,0,0.2871794871794871,0.2325581395348837
4,3.0,1,0.0,4,0.5,1,32,1.0,32.0,1.0,mnemonic,3,0,0.202020202020202,0.0909090909090909
10,8.8,1,0.475,10,0.2666666666666666,2,25,1.0,12.5,0.5,mnemonic,4,0,0.1724137931034483,0.1333333333333333
4,4.0,1,0.0,4,0.5,3,9,1.7777777777777777,5.333333333333333,0.5925925925925926,mnemonic,5,0,0.0714285714285714,0.0666666666666666
2,6.0,1,0.0,2,1.0,5,33,1.696969696969697,11.2,0.3393939393939394,mnemonic,6,0,0.0138888888888888,0.0
14,4.857142857142857,1,0.0,14,0.1538461538461538,3,11,1.0909090909090908,4.0,0.3636363636363636,mnemonic,7,1,0.1176470588235294,0.0666666666666666
7,5.142857142857143,1,0.2952380952380952,7,0.3333333333333333,3,7,1.0,2.333333333333333,0.3333333333333333,mod_ftp,0,2,0.0,0.0
4,7.0,1,1.0,4,1.0,0,0,0.0,0.0,0.0,mod_ftp,1,0,0.0,0.3076923076923077
0,0.0,0,0.0,0,0.0,3,3,1.3333333333333333,1.3333333333333333,0.4444444444444444,mod_ftp,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,mod_ftp,3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,30,1.0,30.0,1.0,mod_ftp,4,0,0.0,0.0
3,8.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,mod_ftp,5,0,0.0,0.0
4,5.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,mod_ftp,6,0,0.0,0.1666666666666666
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,mod_ftp,7,0,0.0,0.0
8,8.0,1,0.4,8,0.3571428571428571,2,28,1.0,14.0,0.5,mrql,0,2,0.0,0.0
9,18.22222222222222,1,0.4629629629629629,9,0.3611111111111111,1,3,1.0,3.0,1.0,mrql,1,1,0.0967741935483871,0.2608695652173913
4,6.0,1,0.0,4,0.5,1,4,1.0,4.0,1.0,mrql,2,1,0.2857142857142857,0.125
6,9.333333333333334,1,0.4777777777777778,6,0.4666666666666667,0,0,0.0,0.0,0.0,mrql,3,0,0.0,0.3
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,77,1.0,77.0,1.0,mrql,4,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,73,1.0,73.0,1.0,mrql,5,0,0.4466666666666666,0.0
8,7.0,1,0.2625,8,0.2857142857142857,1,66,1.0,66.0,1.0,mrql,6,1,0.3093525179856115,0.0
4,8.0,1,0.5833333333333333,4,0.6666666666666666,1,3,1.0,3.0,1.0,mrql,7,1,0.0289855072463768,0.25
7,16.0,2,0.5,5,0.3809523809523809,1,30,1.0,30.0,1.0,mrunit,0,1,0.0,0.0
4,5.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,mrunit,1,0,0.0,0.2727272727272727
9,14.22222222222222,2,0.3888888888888889,5,0.2777777777777778,0,0,0.0,0.0,0.0,mrunit,2,0,0.0,0.1538461538461538
3,13.333333333333334,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,mrunit,3,0,0.0,0.1666666666666666
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,mrunit,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,6,1.0,3.0,0.5,mrunit,5,1,0.0,0.0
4,5.0,1,0.5833333333333334,4,0.6666666666666666,1,29,1.0,29.0,1.0,mrunit,6,0,0.0,0.0
10,12.8,2,0.3333333333333333,6,0.2222222222222222,1,14,1.0,14.0,1.0,mrunit,7,1,0.2325581395348837,0.1428571428571428
3,8.0,1,0.0,3,0.6666666666666666,1,10,1.0,10.0,1.0,muse,0,0,0.0,0.0
8,5.5,1,0.0,8,0.25,2,101,1.0891089108910892,55.0,0.5445544554455446,muse,1,1,0.0,0.1111111111111111
7,5.142857142857143,1,0.0,7,0.2857142857142857,2,92,1.173913043478261,54.0,0.5869565217391305,muse,2,1,0.2614678899082568,0.1538461538461538
0,0.0,0,0.0,0,0.0,2,185,1.0216216216216216,94.5,0.5108108108108108,muse,3,0,0.0505050505050505,0.0
2,2.0,1,0.0,2,1.0,4,339,1.5781710914454277,133.75,0.3945427728613569,muse,4,1,0.0966850828729281,0.0
7,2.2857142857142856,3,0.0,3,0.1904761904761904,0,0,0.0,0.0,0.0,muse,5,0,0.0,0.0
8,4.0,2,0.0,6,0.2142857142857142,0,0,0.0,0.0,0.0,muse,6,0,0.0,0.2
7,5.714285714285714,2,0.0,5,0.238095238095238,0,0,0.0,0.0,0.0,muse,7,0,0.0,0.0
273,18.32967032967033,6,0.2017262461334804,263,0.0162411118293471,11,172,1.2383720930232558,19.363636363636363,0.1125792811839323,myfaces,0,11,0.0,0.0
275,21.62909090909091,5,0.24021082832063,265,0.017120106171201,20,282,1.2375886524822697,17.45,0.0618794326241134,myfaces,1,16,0.090747330960854,0.0745192307692307
226,21.787610619469028,4,0.2469001971514183,220,0.0207276302851524,14,645,1.2511627906976743,57.642857142857146,0.0893687707641196,myfaces,2,12,0.0432525951557093,0.0802047781569965
254,27.48031496062992,2,0.2478773705967307,252,0.021941427282064,14,578,1.1833910034602075,48.85714285714285,0.0845279288185862,myfaces,3,11,0.0402414486921529,0.1022727272727272
285,24.32280701754386,6,0.2147450797060431,275,0.0177662466024215,19,541,1.308687615526802,37.26315789473684,0.0688782955540422,myfaces,4,16,0.0373563218390804,0.1116573033707865
280,17.914285714285715,4,0.1195241096001116,274,0.0149513568868407,16,427,1.1826697892271665,31.5625,0.0739168618266978,myfaces,5,13,0.0807914262159934,0.0844205679201842
12,20.666666666666668,1,0.6426587301587301,12,0.3636363636363636,5,69,1.0434782608695652,14.4,0.208695652173913,mynewt,0,2,0.0,0.0
11,17.818181818181817,1,0.6292207792207792,11,0.4181818181818181,6,477,1.2683438155136268,100.83333333333331,0.2113906359189378,mynewt,1,2,0.0818713450292397,0.1914893617021276
9,11.11111111111111,1,0.2407407407407407,9,0.25,5,188,1.2393617021276595,46.6,0.2478723404255319,mynewt,2,2,0.1103202846975089,0.1875
7,6.285714285714286,2,0.3333333333333333,4,0.2857142857142857,5,238,1.2436974789915969,59.2,0.2487394957983193,mynewt,3,2,0.2532833020637898,0.4
23,26.608695652173918,2,0.3781228433402346,19,0.1778656126482213,9,923,1.3358613217768147,137.0,0.1484290357529794,mynewt,4,4,0.0819778789850357,0.0980392156862745
25,24.16,2,0.3721428571428571,21,0.1566666666666666,14,1169,1.262617621899059,105.42857142857144,0.0901869729927899,mynewt,5,4,0.2444771723122238,0.217391304347826
21,23.428571428571427,2,0.4976602762317048,19,0.2142857142857142,10,587,1.463373083475298,85.9,0.1463373083475298,mynewt,6,3,0.0937098844672657,0.2391304347826087
34,20.235294117647054,2,0.3370232708468003,31,0.1158645276292335,13,256,1.73828125,34.23076923076923,0.1337139423076923,mynewt,7,4,0.1185015290519877,0.1454545454545454
5,4.8,2,0.0,3,0.3,11,119,2.092436974789916,22.63636363636364,0.1902215431627196,myriad,0,2,0.0,0.0
14,13.714285714285714,1,0.5573593073593074,14,0.2417582417582417,10,146,2.3835616438356166,34.8,0.2383561643835616,myriad,1,4,0.0402010050251256,0.08
15,14.4,1,0.4330158730158729,15,0.2857142857142857,7,161,1.173913043478261,27.0,0.1677018633540372,myriad,2,5,0.1784386617100371,0.173076923076923
13,14.76923076923077,1,0.3358974358974358,13,0.2692307692307692,3,23,1.6956521739130437,13.0,0.5652173913043478,myriad,3,1,0.0043668122270742,0.1176470588235294
14,12.857142857142858,1,0.438095238095238,14,0.2197802197802197,0,0,0.0,0.0,0.0,myriad,4,0,0.0,0.1463414634146341
18,18.0,1,0.3968253968253968,18,0.2222222222222222,3,9,2.0,6.0,0.6666666666666666,myriad,5,2,0.0,0.1296296296296296
23,19.82608695652174,1,0.3494778168691211,23,0.233201581027668,3,13,1.0,4.333333333333333,0.3333333333333333,myriad,6,1,0.0,0.1935483870967742
19,14.526315789473683,1,0.4018075491759702,19,0.1871345029239766,1,2,1.0,2.0,1.0,myriad,7,0,0.0666666666666666,0.1868131868131868
35,37.02857142857143,1,0.5862594798685024,35,0.188235294117647,1,9,1.0,9.0,1.0,netbeans,0,0,0.0,0.0
56,18.571428571428573,1,0.3625471427797008,56,0.0655844155844155,1,9,1.0,9.0,1.0,netbeans,1,1,0.4736842105263157,0.1267605633802817
38,12.105263157894736,1,0.2333079662719551,38,0.0881934566145092,2,9,1.1111111111111112,5.0,0.5555555555555556,netbeans,2,2,0.05,0.1349693251533742
16,9.75,1,0.267609126984127,16,0.1833333333333333,2,3,1.3333333333333333,2.0,0.6666666666666666,netbeans,3,1,0.0714285714285714,0.1071428571428571
24,15.5,1,0.1549783549783549,24,0.1304347826086956,0,0,0.0,0.0,0.0,netbeans,4,0,0.0,0.0862068965517241
32,11.0,1,0.2544331121776773,32,0.1008064516129032,0,0,0.0,0.0,0.0,netbeans,5,0,0.0,0.127906976744186
29,15.586206896551724,1,0.2196728558797524,29,0.1133004926108374,1,1,1.0,1.0,1.0,netbeans,6,0,0.0,0.1666666666666666
43,17.11627906976744,1,0.3666912036132281,43,0.1029900332225913,0,0,0.0,0.0,0.0,netbeans,7,0,0.0,0.1151079136690647
14,19.142857142857142,1,0.5403525046382189,14,0.2967032967032967,2,15,1.0666666666666669,8.0,0.5333333333333333,nifi,0,2,0.0,0.0
38,28.63157894736842,1,0.4563420862762968,38,0.1223328591749644,6,1725,1.295072463768116,372.3333333333333,0.2158454106280193,nifi,1,3,0.0022222222222222,0.1592920353982301
37,33.729729729729726,2,0.3820794220794221,35,0.1381381381381381,6,1796,2.9276169265033407,876.3333333333334,0.4879361544172234,nifi,2,4,0.2945808862786973,0.146067415730337
40,18.0,1,0.3152457264957266,40,0.0846153846153846,11,1942,1.3244078269824924,233.8181818181818,0.1204007115438629,nifi,3,7,0.2738186462324393,0.0949367088607595
29,16.275862068965516,1,0.4006957047791893,29,0.1477832512315271,15,814,2.3943488943488944,129.93333333333334,0.1596232596232596,nifi,4,5,0.1999557619995576,0.0952380952380952
43,14.883720930232558,1,0.3178656418292414,43,0.0930232558139534,11,1359,2.848417954378219,351.90909090909093,0.2589470867616563,nifi,5,6,0.215807560137457,0.1180555555555555
51,21.725490196078432,1,0.4440057437116262,51,0.0964705882352941,12,1446,1.3077455048409403,157.58333333333334,0.1089787920700783,nifi,6,6,0.0314127039222492,0.1352657004830917
54,18.51851851851852,5,0.3715814535258979,45,0.0705800139762403,12,1519,1.2876892692560895,163.0,0.1073074391046741,nifi,7,7,0.0158565115674551,0.1428571428571428
3,34.666666666666664,1,1.0,3,1.0,1,61,1.0,61.0,1.0,nmaven,0,0,0.0,0.0
3,10.666666666666666,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,nmaven,1,0,0.0,0.0
3,12.0,1,0.0,3,0.6666666666666666,1,203,1.0,203.0,1.0,nmaven,2,0,0.0,0.0
