s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
9,12.444444444444445,1,0.1555555555555555,9,0.25,0,0,0.0,0.0,0.0,Implementation of JAXB,1,0,0.0,0.0
7,6.857142857142857,2,0.3809523809523809,5,0.3333333333333333,4,197,1.0203045685279188,50.25,0.2550761421319797,Implementation of JAXB,2,3,0.0,0.0625
8,8.0,3,0.0,4,0.1785714285714285,1,1,1.0,1.0,1.0,Implementation of JAXB,3,1,0.0,0.0
9,12.0,1,0.237037037037037,9,0.3055555555555556,0,0,0.0,0.0,0.0,Implementation of JAXB,4,0,0.0,0.0625
5,4.8,2,0.0,3,0.3,1,1,1.0,1.0,1.0,Implementation of JAXB,5,1,0.0,0.0714285714285714
13,7.384615384615385,2,0.2435897435897435,10,0.1666666666666666,1,6,1.0,6.0,1.0,Implementation of JAXB,6,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Implementation of JAXB,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,Interceptors,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Interceptors,1,0,0.0,0.0
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Interceptors,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,10,1.2,6.0,0.6,Interceptors,3,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Interceptors,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Interceptors,5,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Interceptors,6,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Interceptors,7,0,0.0,0.0
9,8.88888888888889,1,0.5481481481481482,9,0.3333333333333333,7,233,1.0300429184549356,34.285714285714285,0.147148988350705,JGit: Java implementation of Git,0,4,0.0,0.0
18,16.88888888888889,1,0.5036155202821869,18,0.2156862745098039,11,172,1.2325581395348837,19.27272727272728,0.1120507399577167,JGit: Java implementation of Git,1,4,0.1172566371681416,0.1555555555555555
18,10.88888888888889,1,0.2817901234567901,18,0.1633986928104575,12,164,1.1829268292682926,16.166666666666668,0.0985772357723577,JGit: Java implementation of Git,2,7,0.1453201970443349,0.2241379310344827
18,11.333333333333334,1,0.3899911816578483,18,0.1895424836601307,11,140,1.0571428571428572,13.454545454545457,0.0961038961038961,JGit: Java implementation of Git,3,5,0.087719298245614,0.2037037037037037
15,12.0,1,0.3259259259259259,15,0.1809523809523809,8,85,1.1764705882352942,12.5,0.1470588235294117,JGit: Java implementation of Git,4,4,0.1048387096774193,0.1458333333333333
11,11.636363636363637,1,0.1601731601731601,11,0.2727272727272727,12,97,1.1649484536082475,9.416666666666666,0.0970790378006872,JGit: Java implementation of Git,5,4,0.0798122065727699,0.1764705882352941
14,8.0,1,0.1825396825396825,14,0.1758241758241758,10,271,1.2804428044280445,34.7,0.1280442804428044,JGit: Java implementation of Git,6,4,0.0413043478260869,0.1290322580645161
13,11.076923076923077,1,0.2811965811965812,13,0.2307692307692307,12,108,1.148148148148148,10.333333333333334,0.095679012345679,JGit: Java implementation of Git,7,4,0.0509554140127388,0.1470588235294117
3,14.666666666666666,1,1.0,3,1.0,3,493,1.0081135902636915,165.66666666666666,0.3360378634212305,JKube,0,1,0.0,0.0
3,8.0,1,0.0,3,0.6666666666666666,2,23,1.0,11.5,0.5,JKube,1,1,0.0057692307692307,0.4
2,22.0,1,0.0,2,1.0,3,88,1.056818181818182,31.0,0.3522727272727273,JKube,2,1,0.0,0.3333333333333333
6,10.0,1,0.0,6,0.3333333333333333,3,314,1.0509554140127388,110.0,0.3503184713375796,JKube,3,1,0.0283687943262411,0.1666666666666666
6,24.0,1,0.25,6,0.4,2,149,1.1140939597315436,83.0,0.5570469798657718,JKube,4,0,0.094758064516129,0.0909090909090909
7,26.857142857142858,1,0.5285714285714286,7,0.4285714285714285,4,321,1.0155763239875388,81.5,0.2538940809968847,JKube,5,1,0.1260162601626016,0.1333333333333333
5,16.8,1,0.0,5,0.4,2,91,1.065934065934066,48.5,0.532967032967033,JKube,6,0,0.1276595744680851,0.2307692307692307
8,12.5,1,0.5333333333333333,8,0.3928571428571428,5,174,1.3045977011494252,45.4,0.260919540229885,JKube,7,1,0.1141975308641975,0.2
0,0.0,0,0.0,0,0.0,1,28,1.0,28.0,1.0,JSON Binding,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,JSON Binding,1,0,0.0,0.0
3,9.333333333333334,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,JSON Binding,2,0,0.0,0.0
5,7.2,1,0.4333333333333334,5,0.5,0,0,0.0,0.0,0.0,JSON Binding,3,0,0.0,0.2857142857142857
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,JSON Binding,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,JSON Binding,5,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,JSON Binding,6,1,0.0,0.0
2,16.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,JSON Binding,7,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,116,1.0,116.0,1.0,JSON Processing,0,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,JSON Processing,1,0,0.0,0.0
5,2.4,2,0.0,3,0.3,0,0,0.0,0.0,0.0,JSON Processing,2,0,0.0,0.0
6,11.333333333333334,1,0.6333333333333333,6,0.5333333333333333,0,0,0.0,0.0,0.0,JSON Processing,3,0,0.0,0.0909090909090909
2,8.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,JSON Processing,4,0,0.0,0.1111111111111111
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,JSON Processing,5,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,JSON Processing,6,0,0.0,0.0
2,14.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,JSON Processing,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2930,1.0006825938566553,1466.0,0.5003412969283276,Jersey,0,0,0.0,0.0
6,21.33333333333333,1,0.6388888888888888,6,0.6,2,6,1.0,3.0,0.5,Jersey,1,1,0.0,0.0
0,0.0,0,0.0,0,0.0,5,30,1.0333333333333334,6.2,0.2066666666666666,Jersey,2,0,0.054054054054054,0.0
0,0.0,0,0.0,0,0.0,4,16,1.0,4.0,0.25,Jersey,3,0,0.1489361702127659,0.0
0,0.0,0,0.0,0,0.0,4,6,1.0,1.5,0.25,Jersey,4,0,0.0,0.0
2,4.0,1,0.0,2,1.0,6,19,1.105263157894737,3.5,0.1842105263157894,Jersey,5,0,0.074074074074074,0.0
0,0.0,0,0.0,0,0.0,4,31,1.0,7.75,0.25,Jersey,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,Jersey,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,522,1.003831417624521,174.66666666666666,0.334610472541507,Jetty - Servlet Engine and Http Server,0,0,0.0,0.0
7,9.714285714285714,1,0.1904761904761904,7,0.3333333333333333,7,103,1.1067961165048543,16.285714285714285,0.1581137309292649,Jetty - Servlet Engine and Http Server,1,3,0.1379310344827586,0.0
7,11.428571428571429,1,0.3142857142857143,7,0.3809523809523809,7,150,1.1266666666666667,24.142857142857142,0.1609523809523809,Jetty - Servlet Engine and Http Server,2,3,0.1342756183745583,0.2
14,8.0,1,0.2476190476190476,14,0.1758241758241758,6,139,1.0503597122302155,24.33333333333333,0.1750599520383693,Jetty - Servlet Engine and Http Server,3,5,0.165079365079365,0.0833333333333333
8,15.5,1,0.6666666666666667,8,0.5,5,1108,1.355595667870036,300.4,0.2711191335740072,Kapua,0,4,0.0,0.0
13,10.461538461538462,2,0.3589743589743589,10,0.2179487179487179,4,115,1.008695652173913,29.0,0.2521739130434782,Kapua,1,1,0.034610630407911,0.1290322580645161
11,8.0,2,0.0757575757575757,9,0.1818181818181818,7,442,1.160633484162896,73.28571428571429,0.1658047834518422,Kapua,2,3,0.0317965023847376,0.1111111111111111
13,8.307692307692308,3,0.3076923076923077,5,0.1538461538461538,5,234,1.0897435897435896,51.0,0.2179487179487179,Kapua,3,2,0.0611979166666666,0.1363636363636363
21,25.714285714285715,1,0.3998556998556998,21,0.1714285714285714,7,385,1.1272727272727272,62.0,0.161038961038961,Kapua,4,3,0.0333817126269956,0.0208333333333333
29,22.344827586206897,1,0.3491002040911297,29,0.1206896551724138,10,716,1.3659217877094971,97.8,0.1365921787709497,Kapua,5,5,0.0361189801699716,0.188235294117647
22,25.09090909090909,1,0.4967691622103387,22,0.1515151515151515,11,1431,1.1306778476589798,147.0909090909091,0.1027888952417254,Kapua,6,6,0.0643297380585516,0.119047619047619
23,30.60869565217392,2,0.2585576259489303,21,0.1185770750988142,11,1031,1.1939864209505335,111.9090909090909,0.1085442200864121,Kapua,7,6,0.2323622323622323,0.2
0,0.0,0,0.0,0,0.0,1,273,1.0,273.0,1.0,Keyple,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,381,2.120734908136483,269.3333333333333,0.7069116360454943,Keyple,1,0,0.2275670675300647,0.0
0,0.0,0,0.0,0,0.0,3,139,1.129496402877698,52.333333333333336,0.3764988009592326,Keyple,2,0,0.1233160621761658,0.0
0,0.0,0,0.0,0,0.0,2,20,1.0,10.0,0.5,Keyple,3,0,0.0677966101694915,0.0
2,4.0,1,0.0,2,1.0,4,103,1.1067961165048543,28.5,0.2766990291262136,Keyple,4,0,0.0149253731343283,0.0
0,0.0,0,0.0,0,0.0,2,108,1.2314814814814814,66.5,0.6157407407407407,Keyple,5,0,0.048582995951417,0.0
2,4.0,1,0.0,2,1.0,3,125,1.048,43.66666666666666,0.3493333333333333,Keyple,6,1,0.1212121212121212,0.0
0,0.0,0,0.0,0,0.0,3,198,1.4444444444444444,95.33333333333331,0.4814814814814814,Keyple,7,0,0.1247002398081534,0.0
3,4.0,1,0.0,3,0.6666666666666666,1,930,1.0,930.0,1.0,Kiso,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,162,1.030864197530864,55.66666666666666,0.3436213991769547,Kiso,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,6,359,1.0,59.833333333333336,0.1666666666666666,Kiso,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Kiso,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Kiso,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,34,1.0,34.0,1.0,Kiso,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Kiso,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Kiso,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,2462,1.0268074735987005,632.0,0.256701868399675,Kitalpha,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,222,1.0225225225225223,113.5,0.5112612612612613,Kitalpha,1,0,0.0108892921960072,0.0
0,0.0,0,0.0,0,0.0,3,142,1.028169014084507,48.66666666666666,0.3427230046948357,Kitalpha,2,0,0.1420911528150134,0.0
0,0.0,0,0.0,0,0.0,5,652,1.012269938650307,132.0,0.2024539877300613,Kitalpha,3,0,0.0694789081885856,0.0
0,0.0,0,0.0,0,0.0,4,22,1.0,5.5,0.25,Kitalpha,4,0,0.0117302052785923,0.0
0,0.0,0,0.0,0,0.0,4,58,1.0344827586206895,15.0,0.2586206896551724,Kitalpha,5,0,0.0365853658536585,0.0
0,0.0,0,0.0,0,0.0,3,393,1.0076335877862594,132.0,0.3358778625954198,Kitalpha,6,0,0.0175438596491228,0.0
0,0.0,0,0.0,0,0.0,4,48,1.0625,12.75,0.265625,Kitalpha,7,0,0.0246085011185682,0.0
6,6.666666666666667,1,0.0,6,0.3333333333333333,1,274,1.0,274.0,1.0,Krazo,0,1,0.0,0.0
6,17.333333333333332,1,0.5833333333333334,6,0.5333333333333333,1,1,1.0,1.0,1.0,Krazo,1,1,0.0036363636363636,0.1538461538461538
8,16.5,1,0.5119047619047619,8,0.3214285714285714,3,57,1.1403508771929824,21.666666666666668,0.3801169590643274,Krazo,2,2,0.0,0.2941176470588235
3,6.666666666666667,1,0.0,3,0.6666666666666666,2,15,1.0,7.5,0.5,Krazo,3,1,0.0,0.0909090909090909
6,14.0,1,0.3611111111111111,6,0.4,2,4,1.0,2.0,0.5,Krazo,4,2,0.0,0.25
3,13.333333333333334,1,1.0,3,1.0,1,31,1.0,31.0,1.0,Krazo,5,1,0.0,0.1111111111111111
5,23.2,1,0.0,5,0.4,2,2,1.0,1.0,0.5,Krazo,6,2,0.0,0.1428571428571428
6,20.0,1,0.4777777777777777,6,0.4666666666666667,2,15,1.0,7.5,0.5,Krazo,7,1,0.0588235294117647,0.2727272727272727
2,4.0,1,0.0,2,1.0,3,273,1.0183150183150182,92.66666666666669,0.3394383394383394,Kura,0,0,0.0,0.0
6,16.666666666666668,1,0.25,6,0.4,3,23,1.0,7.666666666666667,0.3333333333333333,Kura,1,0,0.0299003322259136,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,Leshan,0,0,0.0,0.0
11,11.272727272727272,1,0.4562770562770563,11,0.3090909090909091,1,1,1.0,1.0,1.0,Leshan,1,1,0.0,0.0
11,5.090909090909091,1,0.0,11,0.2,2,263,1.0722433460076046,141.0,0.5361216730038023,Leshan,2,1,0.0035335689045936,0.0714285714285714
9,8.444444444444445,1,0.3259259259259259,9,0.3611111111111111,3,157,1.0636942675159236,55.66666666666666,0.3545647558386411,Leshan,3,2,0.0178173719376391,0.1666666666666666
11,11.272727272727272,1,0.3402597402597402,11,0.2727272727272727,3,8,1.125,3.0,0.375,Leshan,4,2,0.0113636363636363,0.2142857142857142
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,5,1.0,5.0,1.0,Leshan,5,1,0.0,0.1176470588235294
6,10.666666666666666,1,0.3888888888888888,6,0.4666666666666667,3,25,1.12,9.333333333333334,0.3733333333333333,Leshan,6,1,0.0303030303030303,0.1111111111111111
15,4.8,2,0.0888888888888888,9,0.1428571428571428,3,52,1.25,21.666666666666668,0.4166666666666667,Leshan,7,1,0.0967741935483871,0.0454545454545454
7,4.571428571428571,1,0.0,7,0.2857142857142857,11,225,1.2266666666666666,25.09090909090909,0.1115151515151515,Linux Tools,0,2,0.0,0.0
12,4.333333333333333,3,0.3611111111111111,7,0.1818181818181818,16,828,1.0640096618357489,55.0625,0.0665006038647343,Linux Tools,1,4,0.0466724286949006,0.1111111111111111
8,8.0,3,0.0,3,0.1785714285714285,13,230,1.2608695652173914,22.307692307692307,0.0969899665551839,Linux Tools,2,6,0.0341588385994876,0.0
10,7.2,2,0.2533333333333333,8,0.2222222222222222,14,289,1.1487889273356402,23.714285714285715,0.0820563519525457,Linux Tools,3,4,0.0884244372990353,0.0
19,6.7368421052631575,1,0.0,19,0.1286549707602339,10,224,1.1785714285714286,26.4,0.1178571428571428,Linux Tools,4,6,0.0973154362416107,0.03125
7,4.0,3,0.0,3,0.1904761904761904,11,154,1.2597402597402598,17.636363636363637,0.114521841794569,Linux Tools,5,3,0.0786026200873362,0.0
16,5.75,2,0.1999999999999999,13,0.1416666666666666,17,724,1.238950276243094,52.76470588235294,0.0728794280142996,Linux Tools,6,6,0.0485792850595783,0.0
12,7.333333333333333,2,0.4702380952380952,9,0.2121212121212121,15,816,1.0980392156862746,59.73333333333333,0.0732026143790849,Linux Tools,7,5,0.1595092024539877,0.0967741935483871
0,0.0,0,0.0,0,0.0,2,31,1.4838709677419355,23.0,0.7419354838709677,Lyo,0,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,3,74,1.2567567567567568,31.0,0.4189189189189189,Lyo,1,2,0.014388489208633,0.0
2,2.0,1,0.0,2,1.0,1,8,1.0,8.0,1.0,Lyo,2,0,0.0198019801980198,0.0
8,4.0,2,0.0,4,0.2142857142857142,3,109,1.0458715596330277,38.0,0.3486238532110092,Lyo,3,3,0.0,0.1428571428571428
5,2.4,2,0.0,3,0.3,3,64,1.046875,22.33333333333333,0.3489583333333333,Lyo,4,2,0.2707182320441988,0.2222222222222222
7,2.857142857142857,2,0.0,5,0.238095238095238,2,60,1.0,30.0,0.5,Lyo,5,2,0.0708661417322834,0.0
11,7.636363636363637,2,0.2181818181818181,8,0.2,3,15,1.1333333333333333,5.666666666666667,0.3777777777777777,Lyo,6,2,0.0519480519480519,0.0625
6,3.333333333333333,1,0.0,6,0.3333333333333333,3,43,1.0,14.333333333333334,0.3333333333333333,Lyo,7,1,0.1,0.0625
0,0.0,0,0.0,0,0.0,1,38,1.0,38.0,1.0,MDT UML2,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MDT UML2,1,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,16,1.0,16.0,1.0,MDT UML2,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,437,1.0,437.0,1.0,MDT UML2,3,0,0.0154525386313465,0.0
0,0.0,0,0.0,0,0.0,1,119,1.0,119.0,1.0,MDT UML2,4,0,0.1798561151079136,0.0
0,0.0,0,0.0,0,0.0,1,1015,1.0,1015.0,1.0,MDT UML2,5,0,0.101410934744268,0.0
0,0.0,0,0.0,0,0.0,1,808,1.0,808.0,1.0,MDT UML2,6,0,0.408118486012068,0.0
0,0.0,0,0.0,0,0.0,1,632,1.0,632.0,1.0,MDT UML2,7,0,0.3673611111111111,0.0
3,9.333333333333334,1,0.0,3,0.6666666666666666,2,789,1.002534854245881,395.5,0.5012674271229405,Mail,0,0,0.0,0.0
5,12.8,1,0.0,5,0.4,0,0,0.0,0.0,0.0,Mail,1,0,0.0,0.0
8,14.5,1,0.0,8,0.25,1,9,1.0,9.0,1.0,Mail,2,1,0.0,0.0909090909090909
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Mail,3,1,0.0,0.0
4,12.0,1,0.0,4,0.5,2,4,1.0,2.0,0.5,Mail,4,1,0.0,0.0
3,9.333333333333334,1,0.0,3,0.6666666666666666,2,7,1.0,3.5,0.5,Mail,5,1,0.0,0.2
4,3.0,1,0.0,4,0.5,1,15,1.0,15.0,1.0,Mail,6,1,0.0,0.2
6,20.0,1,0.0,6,0.3333333333333333,0,0,0.0,0.0,0.0,Mail,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,5,94,1.5212765957446808,28.6,0.3042553191489361,Marketplace Client,0,0,0.0,0.0
4,13.0,1,0.0,4,0.5,1,61,1.0,61.0,1.0,Marketplace Client,1,1,0.1568627450980392,0.0
4,10.0,1,0.5833333333333334,4,0.6666666666666666,1,18,1.0,18.0,1.0,Marketplace Client,2,1,0.189873417721519,0.2857142857142857
5,14.4,1,0.5333333333333333,5,0.6,2,16,1.0,8.0,0.5,Marketplace Client,3,1,0.1176470588235294,0.4
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Marketplace Client,4,0,0.0,0.0
3,9.333333333333334,1,1.0,3,1.0,1,2,1.0,2.0,1.0,Marketplace Client,5,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Marketplace Client,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Marketplace Client,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,4,1.0,2.0,0.5,Maven Integration - m2eclipse,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,3,1.3333333333333333,2.0,0.6666666666666666,Maven Integration - m2eclipse,1,0,0.125,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Maven Integration - m2eclipse,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Maven Integration - m2eclipse,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Maven Integration - m2eclipse,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Maven Integration - m2eclipse,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Maven Integration - m2eclipse,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Maven Integration - m2eclipse,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,5,1.2,3.0,0.6,Memory Analyzer,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,4,1.75,3.5,0.875,Memory Analyzer,1,0,0.1538461538461538,0.0
0,0.0,0,0.0,0,0.0,2,3,1.3333333333333333,2.0,0.6666666666666666,Memory Analyzer,2,0,0.3636363636363636,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Memory Analyzer,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Memory Analyzer,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Memory Analyzer,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Memory Analyzer,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,3,1.3333333333333333,1.3333333333333333,0.4444444444444444,Memory Analyzer,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,3,468,1.0299145299145298,160.66666666666666,0.3433048433048433,Metro,0,0,0.0,0.0
5,4.0,2,0.0,3,0.3,3,4024,1.0392644135188869,1394.0,0.3464214711729622,Metro,1,1,0.0002144082332761,0.0
5,4.0,2,0.0,3,0.3,5,601,1.0033277870216306,120.6,0.2006655574043261,Metro,2,1,0.0,0.0
2,2.0,1,0.0,2,1.0,3,38,1.0,12.666666666666666,0.3333333333333333,Metro,3,1,0.0,0.0
5,6.4,2,0.0,3,0.3,1,158,1.0,158.0,1.0,Metro,4,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Metro,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Metro,6,0,0.0,0.0
7,12.571428571428571,1,0.4285714285714285,7,0.3809523809523809,0,0,0.0,0.0,0.0,Metro,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,MoDisco,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MoDisco,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MoDisco,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MoDisco,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MoDisco,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MoDisco,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MoDisco,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,MoDisco,7,0,0.0,0.0
4,12.0,1,1.0,4,1.0,1,2,1.0,2.0,1.0,Modeling Project,0,0,0.0,0.0
4,11.0,1,0.8333333333333333,4,0.8333333333333334,1,11,1.0,11.0,1.0,Modeling Project,1,0,0.0769230769230769,0.4545454545454545
3,13.333333333333334,1,1.0,3,1.0,2,5,1.2,3.0,0.6,Modeling Project,2,0,0.0,0.125
8,9.0,1,0.3708333333333333,8,0.3571428571428571,2,1,2.0,1.0,1.0,Modeling Project,3,0,0.125,0.0769230769230769
6,11.333333333333334,1,0.5555555555555556,6,0.7333333333333333,1,2,1.0,2.0,1.0,Modeling Project,4,0,0.25,0.2857142857142857
10,13.6,1,0.3299999999999999,10,0.3333333333333333,2,32,1.03125,16.5,0.515625,Modeling Project,5,0,0.0285714285714285,0.2692307692307692
10,6.8,1,0.2533333333333333,10,0.2888888888888888,1,4,1.0,4.0,1.0,Modeling Project,6,0,0.027027027027027,0.0714285714285714
11,8.363636363636363,1,0.2220779220779221,11,0.2909090909090909,5,158,1.0632911392405062,33.6,0.2126582278481012,Modeling Project,7,0,0.005813953488372,0.1379310344827586
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Modeling Workflow Engine,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,6,25,1.12,4.666666666666667,0.1866666666666666,Modeling Workflow Engine,1,0,0.0344827586206896,0.0
0,0.0,0,0.0,0,0.0,4,29,1.2413793103448276,9.0,0.3103448275862069,Modeling Workflow Engine,2,0,0.015625,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Modeling Workflow Engine,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,73,1.0,73.0,1.0,Modeling Workflow Engine,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,Modeling Workflow Engine,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Modeling Workflow Engine,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,221,1.009049773755656,55.75,0.252262443438914,Modeling Workflow Engine,7,0,0.0,0.0
10,3.2,3,0.0,6,0.1555555555555555,1,4239,1.0,4239.0,1.0,Mojarra,0,1,0.0,0.0
2,2.0,1,0.0,2,1.0,2,4,1.0,2.0,0.5,Mojarra,1,1,0.0004713646005185,0.0
10,4.4,2,0.0,7,0.1777777777777777,1,1,1.0,1.0,1.0,Mojarra,2,1,0.0,0.1111111111111111
8,3.0,3,0.0,4,0.1785714285714285,2,297,1.0235690235690236,152.0,0.5117845117845118,Mojarra,3,2,0.0,0.0
0,0.0,0,0.0,0,0.0,4,786,1.0,196.5,0.25,Mojarra,4,0,0.0311926605504587,0.0
4,22.0,1,0.5833333333333333,4,0.6666666666666666,2,916,1.0010917030567683,458.5,0.5005458515283843,Mojarra,5,1,0.0,0.0
17,8.941176470588236,1,0.3091503267973856,17,0.1470588235294117,5,66,1.0454545454545454,13.8,0.209090909090909,Mojarra,6,1,0.0020283975659229,0.0416666666666666
10,4.0,2,0.0,6,0.1777777777777777,2,14,1.0,7.0,0.5,Mojarra,7,1,0.0,0.1785714285714285
7,3.4285714285714284,2,0.238095238095238,5,0.2857142857142857,1,8,1.0,8.0,1.0,Mosquitto,0,0,0.0,0.0
16,9.5,2,0.125801282051282,14,0.125,1,25,1.0,25.0,1.0,Mosquitto,1,0,0.1818181818181818,0.0476190476190476
21,8.19047619047619,1,0.3908730158730158,21,0.1285714285714285,1,26,1.0,26.0,1.0,Mosquitto,2,0,0.3137254901960784,0.0714285714285714
16,7.25,2,0.0,13,0.125,1,39,1.0,39.0,1.0,Mosquitto,3,0,0.2923076923076923,0.0952380952380952
12,6.333333333333333,4,0.0,6,0.1212121212121212,1,1,1.0,1.0,1.0,Mosquitto,4,0,0.025,0.0434782608695652
14,8.285714285714286,1,0.3507936507936507,14,0.1978021978021978,1,31,1.0,31.0,1.0,Mosquitto,5,0,0.03125,0.0769230769230769
26,11.23076923076923,2,0.2907462195923734,24,0.1384615384615384,1,13,1.0,13.0,1.0,Mosquitto,6,0,0.2272727272727272,0.0634920634920634
11,10.545454545454543,1,0.4556277056277056,11,0.3272727272727272,1,15,1.0,15.0,1.0,Mosquitto,7,0,0.25,0.1111111111111111
