s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,23,501,1.095808383233533,23.869565217391305,0.04764384274928404,pinot,21,0,0.04766355140186916,0.0
5,5.6,1,0.7,5,0.7,30,302,1.1258278145695364,11.333333333333334,0.037527593818984545,pinot,22,3,0.025871766029246346,0.0
3,4.0,1,1.0,3,1.0,24,478,1.0564853556485356,21.041666666666668,0.044020223152022316,pinot,23,1,0.03195266272189349,0.0
0,0.0,0,0.0,0,0.0,18,222,1.072072072072072,13.222222222222221,0.059559559559559556,pinot,24,0,0.039030955585464336,0.0
6,14.0,1,0.6777777777777777,6,0.6,18,341,1.099706744868035,20.833333333333332,0.06109481915933529,pinot,25,2,0.06035889070146819,0.0
0,0.0,0,0.0,0,0.0,20,336,1.2053571428571428,20.25,0.060267857142857144,pinot,26,0,0.06538461538461539,0.0
3,9.333333333333334,1,1.0,3,1.0,15,274,1.1313868613138687,20.666666666666668,0.07542579075425791,pinot,27,0,0.03496503496503497,0.0
10,22.0,1,0.95,10,0.6,16,2306,1.0251517779705117,147.75,0.06407198612315698,pinot,28,3,0.051982049364248314,0.03333333333333333
7,41.142857142857146,1,0.9238095238095239,7,0.9047619047619048,12,179,1.2458100558659218,18.583333333333332,0.10381750465549348,pinot,29,2,0.02551217626594511,0.21739130434782608
6,14.0,1,1.0,6,1.0,16,1566,1.140485312899106,111.625,0.07128033205619412,pinot,30,2,0.011448481831757094,0.08823529411764706
7,26.857142857142858,1,1.0,7,1.0,21,655,1.0610687022900764,33.095238095238095,0.05052708106143221,pinot,31,3,0.03667875856509472,0.08333333333333333
24,31.333333333333332,1,0.9042293002423908,24,0.5579710144927537,17,643,1.0326594090202177,39.05882352941177,0.06074467111883634,pinot,32,4,0.08830022075055188,0.06285714285714286
0,0.0,0,0.0,0,0.0,24,512,1.013671875,21.625,0.042236328125,pinot,33,0,0.14285714285714285,0.0
2,2.0,1,0.0,2,1.0,3,891,1.936026936026936,575.0,0.6453423120089786,pirk,0,2,0.0,0.0
13,140.92307692307693,1,0.7593850593850592,13,0.5384615384615384,5,830,1.580722891566265,262.4,0.316144578313253,pirk,1,4,0.225880803424432,0.023255813953488372
15,175.2,1,0.854912124912125,15,0.4380952380952381,8,590,1.7576271186440677,129.625,0.21970338983050847,pirk,2,6,0.20263942103022564,0.3181818181818182
13,72.92307692307692,1,0.801104451104451,13,0.4358974358974359,3,431,1.0348027842227379,148.66666666666666,0.34493426140757927,pirk,3,3,0.27039784221173296,0.275
10,50.0,1,0.7251587301587301,10,0.4888888888888889,2,22,1.1818181818181819,13.0,0.5909090909090909,pirk,4,2,0.02754237288135593,0.2857142857142857
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,pirk,5,0,0.0,0.043478260869565216
3,8.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,pirk,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,pirk,7,0,0.0,0.0
6,17.333333333333332,1,0.9,6,0.8666666666666667,0,0,0.0,0.0,0.0,pirk,8,0,0.0,0.0
8,26.5,1,0.8392857142857143,8,0.7857142857142857,0,0,0.0,0.0,0.0,pirk,9,0,0.0,0.37142857142857144
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,pirk,10,0,0.0,0.08333333333333333
0,0.0,0,0.0,0,0.0,2,1709,1.0204798127559978,872.0,0.5102399063779989,pivot,0,0,0.0,0.0
5,8.0,1,0.7,5,0.7,2,437,1.1899313501144164,260.0,0.5949656750572082,pivot,1,1,0.07243816254416961,0.0
11,155.27272727272728,1,0.7101731601731602,11,0.5636363636363636,3,232,1.2413793103448276,96.0,0.41379310344827586,pivot,2,2,0.11014851485148515,0.15789473684210525
12,160.66666666666666,1,0.7735449735449734,12,0.5151515151515151,2,1219,1.018047579983593,620.5,0.5090237899917965,pivot,3,1,0.10202746893394375,0.3230769230769231
12,156.0,1,0.8420093795093795,12,0.6515151515151515,2,228,1.105263157894737,126.0,0.5526315789473685,pivot,4,1,0.07568653717347622,0.2727272727272727
10,165.2,1,0.8396825396825397,10,0.6888888888888889,6,373,1.3404825737265416,83.33333333333333,0.22341376228775692,pivot,5,4,0.13164893617021275,0.35135135135135137
9,55.111111111111114,1,0.8148148148148148,9,0.6666666666666666,3,533,1.397748592870544,248.33333333333334,0.4659161976235147,pivot,6,2,0.1646586345381526,0.41818181818181815
13,229.23076923076923,1,0.8497391497391498,13,0.5384615384615384,4,454,1.2951541850220265,147.0,0.3237885462555066,pivot,7,2,0.1177794448612153,0.3181818181818182
15,169.86666666666667,1,0.667917267917268,15,0.38095238095238093,4,268,1.4029850746268657,94.0,0.35074626865671643,pivot,8,2,0.1462655601659751,0.3048780487804878
17,148.94117647058823,1,0.795731719261131,17,0.33088235294117646,3,354,1.0338983050847457,122.0,0.3446327683615819,pivot,9,2,0.05660377358490566,0.21176470588235294
13,133.84615384615384,1,0.7864801864801865,13,0.3974358974358974,0,0,0.0,0.0,0.0,pivot,10,0,0.0,0.19736842105263158
16,53.0,1,0.830448717948718,16,0.35,0,0,0.0,0.0,0.0,pivot,11,0,0.0,0.1506849315068493
4,32.0,1,0.8333333333333333,4,0.8333333333333334,6,1608,1.092039800995025,292.6666666666667,0.18200663349917082,plc4x,0,4,0.0,0.0
10,35.2,1,0.6166666666666666,10,0.4222222222222222,5,1988,1.0940643863179074,435.0,0.21881287726358148,plc4x,1,4,0.299669295344696,0.08333333333333333
8,34.5,1,0.8363095238095238,8,0.5714285714285714,5,1924,1.054054054054054,405.6,0.21081081081081082,plc4x,2,4,0.1815369973828218,0.2857142857142857
8,10.0,1,0.15833333333333335,8,0.2857142857142857,3,1550,1.0051612903225806,519.3333333333334,0.33505376344086024,plc4x,3,2,0.2587841606246514,0.20833333333333334
5,14.4,1,1.0,5,1.0,3,992,1.0,330.6666666666667,0.3333333333333333,plc4x,4,1,0.263921568627451,0.16666666666666666
2,2.0,1,0.0,2,1.0,3,975,1.0061538461538462,327.0,0.3353846153846154,plc4x,5,1,0.21794221996958946,0.09090909090909091
5,3.2,2,0.6,3,0.4,3,787,1.0,262.3333333333333,0.3333333333333333,plc4x,6,2,0.1595022624434389,0.0
5,32.0,1,0.6,5,0.6,3,638,1.054858934169279,224.33333333333334,0.351619644723093,plc4x,7,2,0.16301369863013698,0.1
9,60.44444444444444,1,0.7777777777777778,9,0.5555555555555556,5,2105,1.041330166270784,438.4,0.20826603325415677,plc4x,8,2,0.1336823734729494,0.19230769230769232
9,65.33333333333333,1,0.7798941798941799,9,0.4444444444444444,5,3290,1.0206686930091184,671.6,0.2041337386018237,plc4x,9,3,0.20378378378378378,0.2222222222222222
8,29.5,1,0.5446428571428572,8,0.39285714285714285,5,3620,1.0209944751381215,739.2,0.2041988950276243,plc4x,10,4,0.2513467536149702,0.25925925925925924
7,17.142857142857142,1,0.5571428571428572,7,0.47619047619047616,6,6589,1.021095765670056,1121.3333333333333,0.17018262761167602,plc4x,11,3,0.3163852647735994,0.3333333333333333
9,19.11111111111111,2,0.3111111111111111,7,0.2777777777777778,3,1372,1.0,457.3333333333333,0.3333333333333333,plc4x,12,2,0.1362962962962963,0.25
6,70.0,1,0.8666666666666667,6,0.7333333333333333,4,3873,1.0067131422669766,974.75,0.25167828556674415,plc4x,13,2,0.14190855625118573,0.23809523809523808
8,32.5,1,0.47916666666666663,8,0.39285714285714285,4,1737,1.0023028209556708,435.25,0.2505757052389177,plc4x,14,2,0.20460992907801417,0.13636363636363635
11,51.27272727272727,1,0.8338383838383838,11,0.5454545454545454,7,5696,1.0150983146067416,826.0,0.14501404494382023,plc4x,15,4,0.1743985112322212,0.17073170731707318
17,32.0,1,0.5703081232492998,17,0.23529411764705882,6,974,1.0256673511293635,166.5,0.17094455852156057,plc4x,16,4,0.12579265595044978,0.22580645161290322
6,7.333333333333333,1,0.7666666666666666,6,0.7333333333333333,4,90,1.511111111111111,34.0,0.37777777777777777,predictionio,0,1,0.0,0.0
20,35.8,1,0.8062925962925963,20,0.3157894736842105,6,739,1.740189445196211,214.33333333333334,0.29003157419936854,predictionio,1,4,0.02812939521800281,0.07042253521126761
41,33.853658536585364,3,0.6383010262493763,37,0.1073170731707317,11,652,1.1226993865030674,66.54545454545455,0.10206358059118795,predictionio,2,8,0.0688800792864222,0.12837837837837837
29,62.3448275862069,1,0.5833428460203308,29,0.2019704433497537,3,397,1.0025188916876575,132.66666666666666,0.3341729638958858,predictionio,3,1,0.11061946902654868,0.1
37,21.405405405405407,2,0.5311767811767811,35,0.12162162162162163,4,401,1.0049875311720697,100.75,0.25124688279301743,predictionio,4,3,0.46941323345817726,0.15950920245398773
23,7.6521739130434785,3,0.25838509316770186,19,0.09881422924901186,10,237,1.1012658227848102,26.1,0.11012658227848102,predictionio,5,2,0.2033132530120482,0.05660377358490566
27,14.37037037037037,4,0.5135439360929557,21,0.12535612535612536,4,143,1.0,35.75,0.25,predictionio,6,2,0.3118811881188119,0.07246376811594203
32,13.5,2,0.5352445144724557,30,0.10080645161290322,5,491,1.2627291242362526,124.0,0.2525458248472505,predictionio,7,3,0.182175622542595,0.06382978723404255
19,18.736842105263158,1,0.518796992481203,19,0.14035087719298245,5,635,1.074015748031496,136.4,0.2148031496062992,predictionio,8,2,0.09907834101382489,0.06756756756756757
29,29.517241379310345,1,0.6494252873563218,29,0.12315270935960591,9,569,1.1353251318101933,71.77777777777777,0.12614723686779925,predictionio,9,4,0.34036144578313254,0.06756756756756757
28,20.285714285714285,2,0.5936958874458875,25,0.14814814814814814,9,576,1.0989583333333333,70.33333333333333,0.12210648148148148,predictionio,10,5,0.47849882720875686,0.10377358490566038
32,21.0,1,0.43741319444444443,32,0.125,12,501,1.0459081836327346,43.666666666666664,0.08715901530272788,predictionio,11,7,0.37251512532411407,0.11016949152542373
25,25.76,2,0.5346233766233766,23,0.15666666666666668,11,456,1.006578947368421,41.72727272727273,0.09150717703349283,predictionio,12,7,0.43540183112919634,0.10091743119266056
26,27.23076923076923,1,0.4688996900535362,26,0.1476923076923077,8,755,1.014569536423841,95.75,0.12682119205298012,predictionio,13,6,0.3420408163265306,0.21052631578947367
19,14.31578947368421,2,0.5426065162907269,16,0.15789473684210525,4,496,1.0221774193548387,126.75,0.2555443548387097,predictionio,14,2,0.3354281225451689,0.14666666666666667
29,34.89655172413793,1,0.5191963772085476,29,0.21674876847290642,14,857,1.0536756126021003,64.5,0.07526254375729288,predictionio,15,6,0.35602836879432626,0.11304347826086956
24,36.833333333333336,1,0.5154456654456655,24,0.16666666666666666,19,244,1.5081967213114753,19.36842105263158,0.07937877480586712,predictionio,16,6,0.12903225806451613,0.11940298507462686
5,8.8,1,0.0,5,0.4,2,35,1.0,17.5,0.5,provisionr,0,2,0.0,0.0
6,5.333333333333333,1,0.0,6,0.3333333333333333,1,265,1.0,265.0,1.0,provisionr,1,1,0.0033333333333333335,0.1111111111111111
4,11.0,1,0.0,4,0.5,1,182,1.0,182.0,1.0,provisionr,2,1,0.407158836689038,0.25
10,45.2,1,0.7357142857142857,10,0.4666666666666667,1,35,1.0,35.0,1.0,provisionr,3,1,0.04608294930875576,0.125
5,13.6,1,0.7,5,0.7,1,93,1.0,93.0,1.0,provisionr,4,1,0.046875,0.07142857142857142
2,2.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,provisionr,5,1,0.0,0.125
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,provisionr,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,provisionr,7,0,0.0,0.0
4,13.0,1,1.0,4,1.0,0,0,0.0,0.0,0.0,provisionr,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,52,1.0,52.0,1.0,pubscribe,0,0,0.0,0.0
4,12.0,1,0.5833333333333333,4,0.6666666666666666,3,84,1.1904761904761905,33.333333333333336,0.3968253968253968,pubscribe,1,2,0.09868421052631579,0.0
4,18.0,1,0.8333333333333333,4,0.8333333333333334,3,80,1.125,30.0,0.375,pubscribe,2,2,0.1,0.2222222222222222
2,2.0,1,0.0,2,1.0,2,59,1.11864406779661,33.0,0.559322033898305,pubscribe,3,0,0.057692307692307696,0.16666666666666666
9,12.0,1,0.7111111111111111,9,0.4444444444444444,2,256,1.0546875,135.0,0.52734375,pubscribe,4,1,0.06845238095238096,0.058823529411764705
4,9.0,1,0.0,4,0.5,2,52,1.0,26.0,0.5,pubscribe,5,0,0.062111801242236024,0.15789473684210525
4,4.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,pubscribe,6,0,0.0,0.14285714285714285
8,6.0,2,0.6458333333333333,5,0.2857142857142857,0,0,0.0,0.0,0.0,pubscribe,7,0,0.0,0.16666666666666666
16,108.75,1,0.7989132395382396,16,0.4166666666666667,1,2,1.0,2.0,1.0,pulsar,0,1,0.0,0.0
13,43.38461538461539,1,0.8591297591297592,13,0.5128205128205128,0,0,0.0,0.0,0.0,pulsar,1,0,0.0,0.2111111111111111
16,41.25,1,0.7685751748251748,16,0.5916666666666667,0,0,0.0,0.0,0.0,pulsar,2,0,0.0,0.23423423423423423
8,20.0,1,0.5291666666666667,8,0.4642857142857143,1,2,1.0,2.0,1.0,pulsar,3,1,0.0,0.07142857142857142
14,25.428571428571427,2,0.8337662337662337,12,0.6373626373626373,1,6,1.0,6.0,1.0,pulsar,4,1,0.0,0.16901408450704225
4,16.0,1,1.0,4,1.0,1,2,1.0,2.0,1.0,pulsar,5,0,0.0,0.09375
12,21.0,2,0.7261904761904763,10,0.4696969696969697,8,437,1.0640732265446224,58.125,0.1330091533180778,pulsar,6,4,0.0,0.13513513513513514
11,12.727272727272727,1,0.7875180375180375,11,0.38181818181818183,17,804,1.3532338308457712,64.0,0.07960199004975124,pulsar,7,7,0.1081777205408886,0.17307692307692307
13,12.615384615384615,2,0.7777777777777778,11,0.358974358974359,19,664,1.1897590361445782,41.578947368421055,0.06261889663918833,pulsar,8,9,0.13045793397231098,0.22448979591836735
11,14.909090909090908,1,0.686868686868687,11,0.43636363636363634,14,735,1.3850340136054422,72.71428571428571,0.0989310009718173,pulsar,9,4,0.16039823008849557,0.07692307692307693
14,28.857142857142858,1,0.8252164502164502,14,0.4835164835164835,15,718,1.1350974930362117,54.333333333333336,0.07567316620241411,pulsar,10,6,0.11838516093835243,0.08823529411764706
18,27.333333333333332,2,0.7302826802826803,16,0.41830065359477125,17,712,1.1404494382022472,47.76470588235294,0.06708526107072042,pulsar,11,10,0.15611555009219422,0.14814814814814814
20,30.4,2,0.6901082251082251,18,0.37894736842105264,11,872,1.1444954128440368,90.72727272727273,0.10404503753127606,pulsar,12,8,0.09005524861878453,0.23529411764705882
9,33.333333333333336,1,0.651058201058201,9,0.5277777777777778,14,3370,1.023145400593472,246.28571428571428,0.07308181432810514,pulsar,13,4,0.08344579397210976,0.13186813186813187
15,34.93333333333333,1,0.6004761904761904,15,0.44761904761904764,16,2618,1.0297937356760887,168.5,0.06436210847975554,pulsar,14,8,0.2669270833333333,0.21212121212121213
26,46.46153846153846,2,0.7750183265922003,24,0.46153846153846156,0,0,0.0,0.0,0.0,pulsar,15,0,0.0,0.20812182741116753
5,8.0,1,0.8666666666666666,5,0.8,6,181,1.0386740331491713,31.333333333333332,0.1731123388581952,qpid,0,2,0.0,0.0
30,103.46666666666667,1,0.7792774658897287,30,0.3333333333333333,9,934,1.068522483940043,110.88888888888889,0.11872472043778254,qpid,1,8,0.045531197301854974,0.032679738562091505
29,56.41379310344828,3,0.7704832861526573,23,0.3226600985221675,11,1036,1.1023166023166022,103.81818181818181,0.10021060021060021,qpid,2,9,0.07196261682242991,0.2536231884057971
31,146.06451612903226,3,0.8098869862452206,21,0.28817204301075267,12,1189,1.1227922624053828,111.25,0.09356602186711523,qpid,3,11,0.03875656035526847,0.29056603773584905
31,84.90322580645162,2,0.6786703204360252,27,0.23655913978494625,10,1074,1.217877094972067,130.8,0.1217877094972067,qpid,4,8,0.05902383654937571,0.2786885245901639
31,108.25806451612904,1,0.713135481220449,31,0.33978494623655914,10,696,1.1839080459770115,82.4,0.11839080459770115,qpid,5,9,0.0877110694183865,0.23134328358208955
24,47.666666666666664,1,0.7688207285633754,24,0.3804347826086957,10,609,1.0525451559934318,64.1,0.10525451559934318,qpid,6,9,0.0689419795221843,0.23574144486692014
22,112.72727272727273,1,0.7144548191902541,22,0.48484848484848486,10,681,1.15712187958884,78.8,0.115712187958884,qpid,7,8,0.03219034289713086,0.2534562211981567
20,51.2,1,0.7302741702741702,20,0.3105263157894737,12,715,1.1118881118881119,66.25,0.09265734265734266,qpid,8,9,0.054958938723941884,0.23391812865497075
25,83.68,1,0.775865542438298,25,0.44333333333333336,8,389,1.06426735218509,51.75,0.13303341902313626,qpid,9,7,0.055417700578990904,0.203125
24,171.83333333333334,2,0.7208837440938834,22,0.43478260869565216,11,799,1.0725907384230289,77.9090909090909,0.09750824894754807,qpid,10,9,0.04878048780487805,0.24110671936758893
20,81.8,1,0.6613755688755688,20,0.39473684210526316,10,580,1.2396551724137932,71.9,0.12396551724137932,qpid,11,8,0.10723350253807107,0.26153846153846155
17,151.2941176470588,1,0.8481185481185481,17,0.6397058823529411,11,528,1.2443181818181819,59.72727272727273,0.1131198347107438,qpid,12,10,0.1438953488372093,0.25308641975308643
17,316.70588235294116,1,0.8367896809073279,17,0.625,11,423,1.1702127659574468,45.0,0.10638297872340426,qpid,13,9,0.12760416666666666,0.3023255813953488
20,52.8,1,0.6856673881673883,20,0.33157894736842103,11,564,1.198581560283688,61.45454545454545,0.10896196002578981,qpid,14,9,0.09137489325362938,0.2702702702702703
22,51.81818181818182,1,0.8198733456086399,22,0.47186147186147187,11,206,1.1310679611650485,21.181818181818183,0.1028243601059135,qpid,15,9,0.09460946094609461,0.21511627906976744
12,13.666666666666666,1,0.5972222222222222,12,0.3181818181818182,10,385,1.103896103896104,42.5,0.11038961038961038,qpid,16,7,0.0851063829787234,0.09230769230769231
25,115.36,1,0.7705345521351714,25,0.44,10,1016,1.063976377952756,108.1,0.10639763779527558,qpid,17,9,0.05644090305444887,0.0915032679738562
25,61.12,1,0.8677459750282472,25,0.61,10,322,1.15527950310559,37.2,0.115527950310559,qpid,18,9,0.05987611837577426,0.2571428571428571
25,61.44,2,0.6284455606313191,23,0.31666666666666665,12,820,1.1060975609756099,75.58333333333333,0.09217479674796748,qpid,19,9,0.07584050039093042,0.2014388489208633
40,85.6,2,0.7183453585962505,37,0.21794871794871795,13,464,1.1982758620689655,42.76923076923077,0.09217506631299735,qpid,20,12,0.07655502392344497,0.2037735849056604
36,81.88888888888889,2,0.6916577087629718,34,0.326984126984127,13,402,1.0820895522388059,33.46153846153846,0.08323765786452354,qpid,21,12,0.10595358224016145,0.23138297872340424
29,99.03448275862068,1,0.6515437605480819,29,0.3275862068965517,11,537,1.1154562383612663,54.45454545454545,0.10140511257829693,qpid,22,10,0.10251450676982592,0.21238938053097345
22,29.636363636363637,1,0.5414176732358551,22,0.2554112554112554,11,894,1.058165548098434,86.0,0.09619686800894854,qpid,23,9,0.05372168284789644,0.20833333333333334
27,79.25925925925925,1,0.7158325818456538,27,0.3190883190883191,12,466,1.1223175965665235,43.583333333333336,0.09352646638054363,qpid,24,10,0.0381211708645337,0.19883040935672514
27,37.925925925925924,1,0.6470157172771551,27,0.2934472934472934,12,638,1.2147335423197492,64.58333333333333,0.10122779519331243,qpid,25,10,0.09322033898305085,0.2651162790697674
30,76.0,1,0.6697234305505944,30,0.2988505747126437,14,375,1.1253333333333333,30.142857142857142,0.08038095238095239,qpid,26,11,0.10192147034252297,0.26609442060085836
38,46.21052631578947,2,0.6537322532535991,34,0.2361308677098151,13,269,1.029739776951673,21.307692307692307,0.0792107520732056,qpid,27,10,0.05150214592274678,0.18243243243243243
31,50.96774193548387,1,0.5464503238696786,31,0.21505376344086022,0,0,0.0,0.0,0.0,qpid,28,0,0.0,0.18421052631578946
6,52.666666666666664,1,0.6944444444444445,6,0.6666666666666666,5,79,1.1265822784810127,17.8,0.22531645569620254,quickstep,0,1,0.0,0.0
6,64.0,2,0.6666666666666666,4,0.4666666666666667,9,260,1.4923076923076923,43.111111111111114,0.1658119658119658,quickstep,1,2,0.033542976939203356,0.35294117647058826
16,113.25,1,0.6674603174603175,16,0.26666666666666666,12,325,1.8707692307692307,50.666666666666664,0.1558974358974359,quickstep,2,10,0.28313253012048195,0.1282051282051282
9,90.22222222222223,2,0.48518518518518516,7,0.3055555555555556,9,323,1.6811145510835914,60.333333333333336,0.1867905056759546,quickstep,3,5,0.23544743701129453,0.18604651162790697
12,40.0,1,0.5851851851851853,12,0.3484848484848485,8,1100,1.288181818181818,177.125,0.16102272727272726,quickstep,4,7,0.12602040816326532,0.23529411764705882
11,42.90909090909091,1,0.5333333333333333,11,0.32727272727272727,8,1090,1.1385321100917432,155.125,0.1423165137614679,quickstep,5,5,0.445823927765237,0.12195121951219512
11,62.18181818181818,1,0.6615440115440115,11,0.5272727272727272,9,188,1.2765957446808511,26.666666666666668,0.14184397163120568,quickstep,6,5,0.06414584740040513,0.2127659574468085
12,27.0,1,0.8078042328042327,12,0.3939393939393939,7,215,1.0604651162790697,32.57142857142857,0.1514950166112957,quickstep,7,4,0.18376068376068377,0.2
11,26.545454545454547,1,0.5692640692640693,11,0.34545454545454546,5,1639,1.0604026845637584,347.6,0.21208053691275167,quickstep,8,3,0.05442522889114954,0.15555555555555556
9,102.22222222222223,1,0.8552910052910053,9,0.5833333333333334,6,1048,1.0333969465648856,180.5,0.17223282442748092,quickstep,9,4,0.04005671747607231,0.275
8,60.5,2,0.8125,5,0.35714285714285715,5,991,1.014127144298688,201.0,0.20282542885973764,quickstep,10,3,0.44875478927203066,0.1935483870967742
14,51.42857142857143,1,0.7423469387755102,14,0.3956043956043956,5,400,1.0375,83.0,0.2075,quickstep,11,5,0.057746478873239436,0.17391304347826086
11,116.36363636363636,2,0.393939393939394,9,0.2727272727272727,6,300,1.15,57.5,0.19166666666666668,quickstep,12,5,0.16710526315789473,0.21568627450980393
2,4.0,1,0.0,2,1.0,6,253,1.051383399209486,44.333333333333336,0.17523056653491437,quickstep,13,1,0.4026186579378069,0.0625
6,13.333333333333334,2,0.6666666666666666,4,0.4666666666666667,1,71,1.0,71.0,1.0,quickstep,14,0,0.03560830860534125,0.125
3,4.0,1,1.0,3,1.0,1,10,1.0,10.0,1.0,quickstep,15,0,0.08641975308641975,0.1
3,77.33333333333333,1,1.0,3,1.0,2,124,1.0564516129032258,65.5,0.5282258064516129,quickstep,16,1,0.0425531914893617,0.0
7,21.714285714285715,1,0.49999999999999994,7,0.38095238095238093,3,55,1.0,18.333333333333332,0.3333333333333333,quickstep,17,2,0.06989247311827956,0.09090909090909091
3,22.666666666666668,1,1.0,3,1.0,4,292,1.0410958904109588,76.0,0.2602739726027397,quickstep,18,2,0.11420612813370473,0.18181818181818182
8,27.0,1,0.8101190476190476,8,0.5357142857142857,5,101,1.1287128712871286,22.8,0.22574257425742575,quickstep,19,4,0.17464114832535885,0.16666666666666666
7,10.285714285714286,1,0.780952380952381,7,0.47619047619047616,3,229,1.039301310043668,79.33333333333333,0.34643377001455605,quickstep,20,2,0.07954545454545454,0.2
3,5.333333333333333,1,0.0,3,0.6666666666666666,1,1,1.0,1.0,1.0,quickstep,21,1,0.0041841004184100415,0.16666666666666666
6,5.333333333333333,2,0.0,4,0.26666666666666666,5,222,1.0945945945945945,48.6,0.21891891891891893,quickstep,22,2,0.004098360655737705,0.0
5,7.2,2,0.6,3,0.4,2,7,1.0,3.5,0.5,quickstep,23,1,0.0,0.25
8,9.0,1,0.2625,8,0.2857142857142857,3,95,1.0,31.666666666666668,0.3333333333333333,quickstep,24,3,0.0,0.0
3,9.333333333333334,1,1.0,3,1.0,2,113,1.0176991150442478,57.5,0.5088495575221239,quickstep,25,1,0.11904761904761904,0.18181818181818182
3,5.333333333333333,1,0.0,3,0.6666666666666666,3,15,1.0,5.0,0.3333333333333333,quickstep,26,2,0.0,0.4
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,quickstep,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,quickstep,28,0,0.0,0.0
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,quickstep,29,0,0.0,0.0
4,3.0,2,0.0,2,0.3333333333333333,1,7,1.0,7.0,1.0,quickstep,30,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,quickstep,31,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,quickstep,32,0,0.05555555555555555,0.0
3,4.0,1,1.0,3,1.0,1,1,1.0,1.0,1.0,ranger,0,0,0.0,0.0
9,12.444444444444445,1,0.47777777777777775,9,0.3055555555555556,6,1041,1.079731027857829,187.33333333333334,0.17995517130963817,ranger,1,3,0.0,0.0
11,14.545454545454545,2,0.8484848484848484,7,0.45454545454545453,6,561,2.800356506238859,261.8333333333333,0.4667260843731432,ranger,2,2,0.02411873840445269,0.08333333333333333
13,19.384615384615383,1,0.485958485958486,13,0.3717948717948718,9,275,1.8254545454545454,55.77777777777778,0.20282828282828283,ranger,3,4,0.041968162083936326,0.16666666666666666
20,14.0,1,0.6947330447330448,20,0.28421052631578947,8,132,1.1893939393939394,19.625,0.14867424242424243,ranger,4,5,0.03186646433990895,0.14457831325301204
14,31.142857142857142,1,0.5087301587301587,14,0.27472527472527475,9,780,1.0205128205128204,88.44444444444444,0.11339031339031339,ranger,5,5,0.03672612801678909,0.05063291139240506
15,25.866666666666667,1,0.46682539682539675,15,0.24761904761904763,9,259,1.1891891891891893,34.22222222222222,0.13213213213213212,ranger,6,6,0.04528985507246377,0.0392156862745098
16,9.5,1,0.50625,16,0.21666666666666667,11,348,1.471264367816092,46.54545454545455,0.13375130616509928,ranger,7,6,0.10365853658536585,0.09615384615384616
25,25.28,2,0.5718388278388279,23,0.16333333333333333,10,518,1.66988416988417,86.5,0.166988416988417,ranger,8,7,0.08714596949891068,0.06666666666666667
20,18.8,1,0.42387445887445885,20,0.20526315789473684,11,441,1.748299319727891,70.0909090909091,0.15893630179344465,ranger,9,8,0.08924205378973105,0.13636363636363635
13,37.84615384615385,1,0.6503052503052502,13,0.46153846153846156,8,297,1.5016835016835017,55.75,0.18771043771043772,ranger,10,7,0.11010682004930156,0.14666666666666667
17,29.41176470588235,1,0.7415075120957474,17,0.36764705882352944,10,240,1.6958333333333333,40.7,0.16958333333333334,ranger,11,8,0.17936694021101993,0.3023255813953488
18,56.888888888888886,1,0.5795654962321629,18,0.30718954248366015,5,71,1.4225352112676057,20.2,0.28450704225352114,ranger,12,5,0.06299212598425197,0.16494845360824742
16,96.0,1,0.6746597152847152,16,0.4083333333333333,6,174,1.5632183908045978,45.333333333333336,0.26053639846743293,ranger,13,5,0.10723860589812333,0.21875
15,25.333333333333332,1,0.5619047619047619,15,0.2857142857142857,9,223,1.4663677130044843,36.333333333333336,0.16292974588938713,ranger,14,7,0.17028380634390652,0.189873417721519
18,68.44444444444444,1,0.618682860349527,18,0.32679738562091504,7,301,1.4451827242524917,62.142857142857146,0.2064546748932131,ranger,15,7,0.28608923884514437,0.1625
28,34.0,2,0.49953082631654055,26,0.15608465608465608,9,100,1.29,14.333333333333334,0.14333333333333334,ranger,16,8,0.09574468085106383,0.1743119266055046
25,39.52,1,0.5441599511599512,25,0.16333333333333333,10,140,1.7571428571428571,24.6,0.1757142857142857,ranger,17,9,0.15733333333333333,0.16666666666666666
