s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,geowave,24,0,0.0,0
0,0.0,0,0.0,0,0.0,2,24,1.125,13.5,0.5625,geowave,25,0,0.0,0
0,0.0,0,0.0,0,0.0,2,20,1.35,13.5,0.675,geowave,26,0,0.1111111111111111,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,geowave,27,0,0.0,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,geowave,28,0,0.0,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,geowave,29,0,0.0,0
0,0.0,0,0.0,0,0.0,2,72,1.9166666666666667,69.0,0.9583333333333334,geowave,30,0,0.02112676056338028,0
0,0.0,0,0.0,0,0.0,3,38,1.263157894736842,16.0,0.42105263157894735,geowave,31,0,0.03763440860215054,0
0,0.0,0,0.0,0,0.0,2,33,2.0,33.0,1.0,geowave,32,0,0.03508771929824561,0
0,0.0,0,0.0,0,0.0,2,3,2.0,3.0,1.0,geowave,33,0,0.0,0
0,0.0,0,0.0,0,0.0,1,73,1.0,73.0,1.0,geowave,34,0,0.0,0
0,0.0,0,0.0,0,0.0,3,75,1.0533333333333332,26.333333333333332,0.3511111111111111,geowave,35,0,0.019736842105263157,0
0,0.0,0,0.0,0,0.0,3,76,2.1578947368421053,54.666666666666664,0.7192982456140351,geowave,36,0,0.18930041152263374,0
0,0.0,0,0.0,0,0.0,3,8,1.25,3.3333333333333335,0.4166666666666667,geowave,37,0,0.022988505747126436,0
0,0.0,0,0.0,0,0.0,3,26,2.1153846153846154,18.333333333333332,0.7051282051282052,geowave,38,0,0.09230769230769231,0
0,0.0,0,0.0,0,0.0,1,216,1.0,216.0,1.0,geowave,39,0,0.09225092250922509,0
0,0.0,0,0.0,0,0.0,2,109,1.0091743119266054,55.0,0.5045871559633027,geowave,40,0,0.003067484662576687,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,geowave,41,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,geowave,42,0,0.2222222222222222,0
0,0.0,0,0.0,0,0.0,2,12,1.5,9.0,0.75,geowave,43,0,0.047619047619047616,0
2,0.0,2,0.0,1,1.0,2,12,1.3333333333333333,8.0,0.6666666666666666,get-it,0,0,0.0,0
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,get-it,1,0,0.038461538461538464,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,2,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,3,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,4,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,5,0,0.0,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,get-it,6,0,0.0,0
0,0.0,0,0.0,0,0.0,1,95,1.0,95.0,1.0,get-it,7,0,0.0,0
0,0.0,0,0.0,0,0.0,3,25,1.0,8.333333333333334,0.3333333333333333,get-it,8,0,0.15833333333333333,0
0,0.0,0,0.0,0,0.0,4,63,1.5238095238095237,24.0,0.38095238095238093,get-it,9,0,0.10743801652892562,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,10,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,11,0,0.0,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,get-it,12,0,0.0,0
0,0.0,0,0.0,0,0.0,3,114,1.0263157894736843,39.0,0.34210526315789475,get-it,13,0,0.008264462809917356,0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,get-it,14,0,0.09923664122137404,0
0,0.0,0,0.0,0,0.0,2,271,1.0,135.5,0.5,get-it,15,0,0.03859649122807018,0
0,0.0,0,0.0,0,0.0,2,55,1.0,27.5,0.5,get-it,16,0,0.02147239263803681,0
0,0.0,0,0.0,0,0.0,5,88,1.0568181818181819,18.6,0.21136363636363636,get-it,17,0,0.08108108108108109,0
0,0.0,0,0.0,0,0.0,5,162,1.0308641975308641,33.4,0.20617283950617285,get-it,18,0,0.27307692307692305,0
0,0.0,0,0.0,0,0.0,7,57,1.7543859649122806,14.285714285714286,0.2506265664160401,get-it,19,0,0.06367041198501873,0
0,0.0,0,0.0,0,0.0,2,24,1.0,12.0,0.5,get-it,20,0,0.008064516129032258,0
0,0.0,0,0.0,0,0.0,5,146,2.089041095890411,61.0,0.4178082191780822,get-it,21,0,0.00303951367781155,0
0,0.0,0,0.0,0,0.0,2,8,1.0,4.0,0.5,get-it,22,0,0.012779552715654952,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,get-it,23,0,0.0,0
0,0.0,0,0.0,0,0.0,2,7,1.0,3.5,0.5,get-it,24,0,0.0,0
0,0.0,0,0.0,0,0.0,2,16,1.0,8.0,0.5,get-it,25,0,0.0,0
0,0.0,0,0.0,0,0.0,3,24,1.0,8.0,0.3333333333333333,get-it,26,0,0.025,0
0,0.0,0,0.0,0,0.0,2,12,1.0,6.0,0.5,get-it,27,0,0.1388888888888889,0
0,0.0,0,0.0,0,0.0,5,56,2.0,22.4,0.4,get-it,28,0,0.016129032258064516,0
0,0.0,0,0.0,0,0.0,4,47,1.0638297872340425,12.5,0.26595744680851063,get-it,29,0,0.08641975308641975,0
0,0.0,0,0.0,0,0.0,3,179,1.0502793296089385,62.666666666666664,0.3500931098696462,get-it,30,0,0.06722689075630252,0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,get-it,31,0,0.06829268292682927,0
0,0.0,0,0.0,0,0.0,1,30,1.0,30.0,1.0,get-it,32,0,0.2978723404255319,0
0,0.0,0,0.0,0,0.0,1,268,1.0,268.0,1.0,get-it,33,0,0.03355704697986577,0
0,0.0,0,0.0,0,0.0,1,50,1.0,50.0,1.0,get-it,34,0,0.0,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,get-it,35,0,0.10714285714285714,0
0,0.0,0,0.0,0,0.0,2,11,1.0,5.5,0.5,get-it,36,0,0.0,0
0,0.0,0,0.0,0,0.0,2,18,1.0,9.0,0.5,get-it,37,0,0.0,0
0,0.0,0,0.0,0,0.0,4,78,1.0512820512820513,20.5,0.26282051282051283,get-it,38,0,0.04,0
0,0.0,0,0.0,0,0.0,3,72,1.0833333333333333,26.0,0.3611111111111111,get-it,39,0,0.04375,0
0,0.0,0,0.0,0,0.0,4,18,1.5555555555555556,7.0,0.3888888888888889,get-it,40,0,0.11320754716981132,0
0,0.0,0,0.0,0,0.0,4,130,1.0,32.5,0.25,get-it,41,0,0.056962025316455694,0
0,0.0,0,0.0,0,0.0,3,53,1.0,17.666666666666668,0.3333333333333333,get-it,42,0,0.2185792349726776,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,get-it,43,0,0.01818181818181818,0
0,0.0,0,0.0,0,0.0,2,12,1.0,6.0,0.5,get-it,44,0,0.0,0
0,0.0,0,0.0,0,0.0,1,49,1.0,49.0,1.0,get-it,45,0,0.11475409836065574,0
0,0.0,0,0.0,0,0.0,1,46,1.0,46.0,1.0,get-it,46,0,0.23157894736842105,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,get-it,47,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,get-it,48,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,49,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,get-it,50,0,0.0,0
0,0.0,0,0.0,0,0.0,2,30,1.0333333333333334,15.5,0.5166666666666667,get-it,51,0,0.0,0
0,0.0,0,0.0,0,0.0,5,117,1.7435897435897436,40.8,0.3487179487179487,get-it,52,0,0.1148936170212766,0
0,0.0,0,0.0,0,0.0,5,111,1.7027027027027026,37.8,0.34054054054054056,get-it,53,0,0.10432569974554708,0
0,0.0,0,0.0,0,0.0,4,89,1.3932584269662922,31.0,0.34831460674157305,get-it,54,0,0.03514376996805112,0
0,0.0,0,0.0,0,0.0,2,3,1.0,1.5,0.5,get-it,55,0,0.0,0
0,0.0,0,0.0,0,0.0,3,12,2.3333333333333335,9.333333333333334,0.7777777777777778,get-it,56,0,0.0,0
0,0.0,0,0.0,0,0.0,3,64,1.46875,31.333333333333332,0.4895833333333333,get-it,57,0,0.03278688524590164,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,58,0,0.0,0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,get-it,59,0,0.0,0
0,0.0,0,0.0,0,0.0,4,58,1.8275862068965518,26.5,0.45689655172413796,get-it,60,0,0.008695652173913044,0
0,0.0,0,0.0,0,0.0,3,28,1.3571428571428572,12.666666666666666,0.4523809523809524,get-it,61,0,0.1527777777777778,0
0,0.0,0,0.0,0,0.0,4,3,2.0,1.5,0.5,get-it,62,0,0.045454545454545456,0
0,0.0,0,0.0,0,0.0,4,6,1.8333333333333333,2.75,0.4583333333333333,get-it,63,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,get-it,64,0,0.15384615384615385,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,65,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,66,0,0.0,0
0,0.0,0,0.0,0,0.0,2,92,1.0108695652173914,46.5,0.5054347826086957,get-it,67,0,0.0,0
0,0.0,0,0.0,0,0.0,2,7,1.0,3.5,0.5,get-it,68,0,0.05,0
0,0.0,0,0.0,0,0.0,2,98,1.0714285714285714,52.5,0.5357142857142857,get-it,69,0,0.0,0
0,0.0,0,0.0,0,0.0,2,17,1.9411764705882353,16.5,0.9705882352941176,get-it,70,0,0.08695652173913043,0
0,0.0,0,0.0,0,0.0,3,41,1.9024390243902438,26.0,0.6341463414634146,get-it,71,0,0.018018018018018018,0
0,0.0,0,0.0,0,0.0,2,44,1.2045454545454546,26.5,0.6022727272727273,get-it,72,0,0.0916030534351145,0
0,0.0,0,0.0,0,0.0,2,44,1.2954545454545454,28.5,0.6477272727272727,get-it,73,0,0.10909090909090909,0
0,0.0,0,0.0,0,0.0,3,75,1.04,26.0,0.3466666666666667,get-it,74,0,0.014814814814814815,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,get-it,75,0,0.024390243902439025,0
0,0.0,0,0.0,0,0.0,2,77,1.0389610389610389,40.0,0.5194805194805194,get-it,76,0,0.011904761904761904,0
0,0.0,0,0.0,0,0.0,2,3,2.0,3.0,1.0,get-it,77,0,0.011627906976744186,0
0,0.0,0,0.0,0,0.0,2,1,2.0,1.0,1.0,get-it,78,0,0.0,0
0,0.0,0,0.0,0,0.0,2,1,2.0,1.0,1.0,get-it,79,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,80,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,81,0,0.0,0
0,0.0,0,0.0,0,0.0,1,40,1.0,40.0,1.0,get-it,82,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,83,0,0.0,0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,get-it,84,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,85,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,86,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,87,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,get-it,88,0,0.0,0
0,0.0,0,0.0,0,0.0,2,15,1.0,7.5,0.5,get-it,89,0,0.0,0
0,0.0,0,0.0,0,0.0,3,117,1.0427350427350428,40.666666666666664,0.3475783475783476,gisquick,0,0,0.0,0
0,0.0,0,0.0,0,0.0,3,49,1.1020408163265305,18.0,0.3673469387755102,gisquick,1,0,0.1534090909090909,0
0,0.0,0,0.0,0,0.0,4,58,1.0689655172413792,15.5,0.2672413793103448,gisquick,2,0,0.15517241379310345,0
0,0.0,0,0.0,0,0.0,3,54,1.0185185185185186,18.333333333333332,0.3395061728395062,gisquick,3,0,0.20512820512820512,0
0,0.0,0,0.0,0,0.0,2,41,1.048780487804878,21.5,0.524390243902439,gisquick,4,0,0.32653061224489793,0
0,0.0,0,0.0,0,0.0,1,39,1.0,39.0,1.0,gisquick,5,0,0.3048780487804878,0
0,0.0,0,0.0,0,0.0,1,51,1.0,51.0,1.0,gisquick,6,0,0.3333333333333333,0
0,0.0,0,0.0,0,0.0,1,69,1.0,69.0,1.0,gisquick,7,0,0.24166666666666667,0
0,0.0,0,0.0,0,0.0,1,35,1.0,35.0,1.0,gisquick,8,0,0.057692307692307696,0
0,0.0,0,0.0,0,0.0,1,26,1.0,26.0,1.0,gisquick,9,0,0.29508196721311475,0
0,0.0,0,0.0,0,0.0,1,53,1.0,53.0,1.0,gisquick,10,0,0.189873417721519,0
0,0.0,0,0.0,0,0.0,1,62,1.0,62.0,1.0,gisquick,11,0,0.16521739130434782,0
0,0.0,0,0.0,0,0.0,2,16,1.1875,9.5,0.59375,gisquick,12,0,0.09876543209876543,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,13,0,0.0,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,gisquick,14,0,0.0,0
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,gisquick,15,0,0.0,0
0,0.0,0,0.0,0,0.0,2,205,1.2195121951219512,125.0,0.6097560975609756,gisquick,16,0,0.05263157894736842,0
0,0.0,0,0.0,0,0.0,1,55,1.0,55.0,1.0,gisquick,17,0,0.16065573770491803,0
0,0.0,0,0.0,0,0.0,1,19,1.0,19.0,1.0,gisquick,18,0,0.0,0
0,0.0,0,0.0,0,0.0,2,12,1.0833333333333333,6.5,0.5416666666666666,gisquick,19,0,0.03125,0
0,0.0,0,0.0,0,0.0,2,24,1.4583333333333333,17.5,0.7291666666666666,gisquick,20,0,0.041666666666666664,0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,gisquick,21,0,0.05,0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,gisquick,22,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,23,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,24,0,0.0,0
0,0.0,0,0.0,0,0.0,2,35,1.0285714285714285,18.0,0.5142857142857142,gisquick,25,0,0.0,0
0,0.0,0,0.0,0,0.0,2,35,1.0571428571428572,18.5,0.5285714285714286,gisquick,26,0,0.1780821917808219,0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,gisquick,27,0,0.023809523809523808,0
0,0.0,0,0.0,0,0.0,1,46,1.0,46.0,1.0,gisquick,28,0,0.0,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,gisquick,29,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,30,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,31,0,0.0,0
0,0.0,0,0.0,0,0.0,1,20,1.0,20.0,1.0,gisquick,32,0,0.0,0
0,0.0,0,0.0,0,0.0,2,8,1.0,4.0,0.5,gisquick,33,0,0.17857142857142858,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,gisquick,34,0,0.0,0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,gisquick,35,0,0.0,0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,gisquick,36,0,0.0,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,gisquick,37,0,0.058823529411764705,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,38,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,39,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,gisquick,40,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,41,0,0.0,0
0,0.0,0,0.0,0,0.0,2,7,2.0,7.0,1.0,gisquick,42,0,0.0,0
0,0.0,0,0.0,0,0.0,4,22,1.6818181818181819,9.25,0.42045454545454547,gisquick,43,0,0.1568627450980392,0
0,0.0,0,0.0,0,0.0,3,193,1.0621761658031088,68.33333333333333,0.3540587219343696,gisquick,44,0,0.045454545454545456,0
0,0.0,0,0.0,0,0.0,3,79,1.0379746835443038,27.333333333333332,0.3459915611814346,gisquick,45,0,0.0975609756097561,0
0,0.0,0,0.0,0,0.0,2,44,1.0,22.0,0.5,gisquick,46,0,0.1984126984126984,0
0,0.0,0,0.0,0,0.0,3,256,1.0078125,86.0,0.3359375,gisquick,47,0,0.11258278145695365,0
0,0.0,0,0.0,0,0.0,2,65,1.0,32.5,0.5,gisquick,48,0,0.12693498452012383,0
0,0.0,0,0.0,0,0.0,1,94,1.0,94.0,1.0,gisquick,49,0,0.13836477987421383,0
0,0.0,0,0.0,0,0.0,3,96,1.6145833333333333,51.666666666666664,0.5381944444444444,gisquick,50,0,0.18473895582329317,0
0,0.0,0,0.0,0,0.0,3,59,1.0677966101694916,21.0,0.3559322033898305,gisquick,51,0,0.05045871559633028,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,gisquick,52,0,0.08695652173913043,0
0,0.0,0,0.0,0,0.0,1,41,1.0,41.0,1.0,gisquick,53,0,0.1276595744680851,0
0,0.0,0,0.0,0,0.0,2,4,1.0,2.0,0.5,gisquick,54,0,0.022222222222222223,0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,gisquick,55,0,0.0,0
0,0.0,0,0.0,0,0.0,1,12,1.0,12.0,1.0,gisquick,56,0,0.13333333333333333,0
0,0.0,0,0.0,0,0.0,2,26,1.0,13.0,0.5,gisquick,57,0,0.15789473684210525,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,58,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,59,0,0.0,0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,gisquick,60,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,gisquick,61,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,62,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gisquick,63,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,gisquick,64,0,0.0,0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,gisquick,65,0,0.0,0
0,0.0,0,0.0,0,0.0,1,38,1.0,38.0,1.0,gisquick,66,0,0.022727272727272728,0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,gisquick,67,0,0.0,0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,gisquick,68,0,0.1,0
0,0.0,0,0.0,0,0.0,1,102,1.0,102.0,1.0,gisquick,69,0,0.0,0
0,0.0,0,0.0,0,0.0,2,152,1.243421052631579,94.5,0.6217105263157895,gisquick,70,0,0.10652920962199312,0
0,0.0,0,0.0,0,0.0,1,135,1.0,135.0,1.0,gisquick,71,0,0.14506172839506173,0
3,0.0,3,0.0,1,0.5,5,8,1.0,1.6,0.2,grass,0,0,0.0,0
0,0.0,0,0.0,0,0.0,11,248,1.1370967741935485,25.636363636363637,0.10337243401759531,grass,1,0,0.006896551724137931,0
0,0.0,0,0.0,0,0.0,12,323,1.1857585139318885,31.916666666666668,0.09881320949432404,grass,2,0,0.0962406015037594,0
0,0.0,0,0.0,0,0.0,11,302,1.1754966887417218,32.27272727272727,0.10686333534015653,grass,3,0,0.0975609756097561,0
0,0.0,0,0.0,0,0.0,10,331,1.0694864048338368,35.4,0.10694864048338369,grass,4,0,0.09026798307475317,0
0,0.0,0,0.0,0,0.0,10,292,1.1746575342465753,34.3,0.11746575342465754,grass,5,0,0.04447632711621234,0
0,0.0,0,0.0,0,0.0,10,492,1.2052845528455285,59.3,0.12052845528455285,grass,6,0,0.0405982905982906,0
0,0.0,0,0.0,0,0.0,13,691,1.3762662807525325,73.15384615384616,0.10586663698096405,grass,7,0,0.0705958549222798,0
0,0.0,0,0.0,0,0.0,12,625,1.2816,66.75,0.1068,grass,8,0,0.2591324200913242,0
0,0.0,0,0.0,0,0.0,13,804,1.2412935323383085,76.76923076923077,0.09548411787217757,grass,9,0,0.2868260144524736,0
0,0.0,0,0.0,0,0.0,14,1141,1.255039439088519,102.28571428571429,0.08964567422060848,grass,10,0,0.23209876543209876,0
0,0.0,0,0.0,0,0.0,10,208,1.0721153846153846,22.3,0.10721153846153846,grass,11,0,0.016918429003021148,0
0,0.0,0,0.0,0,0.0,13,547,1.1115173674588665,46.76923076923077,0.08550133595837435,grass,12,0,0.06257521058965103,0
0,0.0,0,0.0,0,0.0,18,494,1.1376518218623481,31.22222222222222,0.06320287899235268,grass,13,0,0.09230769230769231,0
0,0.0,0,0.0,0,0.0,18,853,1.1031652989449003,52.27777777777778,0.06128696105249446,grass,14,0,0.059214903526280775,0
0,0.0,0,0.0,0,0.0,18,565,1.1610619469026549,36.44444444444444,0.06450344149459193,grass,15,0,0.09016906700062617,0
0,0.0,0,0.0,0,0.0,16,859,1.1385331781140862,61.125,0.07115832363213039,grass,16,0,0.033659730722154224,0
0,0.0,0,0.0,0,0.0,13,930,1.2161290322580645,87.0,0.0935483870967742,grass,17,0,0.32479848269321954,0
0,0.0,0,0.0,0,0.0,14,309,1.1359223300970873,25.071428571428573,0.0811373092926491,grass,18,0,0.043184885290148446,0
0,0.0,0,0.0,0,0.0,15,247,1.125506072874494,18.533333333333335,0.07503373819163293,grass,19,0,0.06200317965023847,0
0,0.0,0,0.0,0,0.0,10,816,1.1642156862745099,95.0,0.11642156862745098,grass,20,0,0.024429967426710098,0
0,0.0,0,0.0,0,0.0,15,322,2.1459627329192545,46.06666666666667,0.14306418219461697,grass,21,0,0.05850091407678245,0
0,0.0,0,0.0,0,0.0,13,986,1.1592292089249492,87.92307692307692,0.08917147760961149,grass,22,0,0.1303162486368593,0
0,0.0,0,0.0,0,0.0,12,286,1.1748251748251748,28.0,0.0979020979020979,grass,23,0,0.028397565922920892,0
0,0.0,0,0.0,0,0.0,10,199,1.0552763819095476,21.0,0.10552763819095477,grass,24,0,0.0641025641025641,0
1,0.0,1,0.0,1,0.0,1,105,1.0,105.0,1.0,istsos,0,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,1,0,0.0,0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,istsos,2,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,3,0,0.0,0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,istsos,4,0,0.0,0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,istsos,5,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,istsos,6,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,7,0,0.0,0
0,0.0,0,0.0,0,0.0,2,9,1.4444444444444444,6.5,0.7222222222222222,istsos,8,0,0.0,0
0,0.0,0,0.0,0,0.0,2,9,1.1111111111111112,5.0,0.5555555555555556,istsos,9,0,0.08695652173913043,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,10,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,11,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,12,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,13,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,14,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,15,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,16,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,17,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,18,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,19,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,20,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,21,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,22,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,23,0,0.0,0
0,0.0,0,0.0,0,0.0,1,1256,1.0,1256.0,1.0,istsos,24,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,25,0,0.0,0
0,0.0,0,0.0,0,0.0,3,146,1.2397260273972603,60.333333333333336,0.4132420091324201,istsos,26,0,0.0,0
0,0.0,0,0.0,0,0.0,1,96,1.0,96.0,1.0,istsos,27,0,0.2888086642599278,0
0,0.0,0,0.0,0,0.0,1,73,1.0,73.0,1.0,istsos,28,0,0.41420118343195267,0
0,0.0,0,0.0,0,0.0,2,9,1.0,4.5,0.5,istsos,29,0,0.0,0
0,0.0,0,0.0,0,0.0,2,131,1.0458015267175573,68.5,0.5229007633587787,istsos,30,0,0.0410958904109589,0
0,0.0,0,0.0,0,0.0,2,104,1.0961538461538463,57.0,0.5480769230769231,istsos,31,0,0.3346613545816733,0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,istsos,32,0,0.01694915254237288,0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,istsos,33,0,0.2222222222222222,0
0,0.0,0,0.0,0,0.0,1,100,1.0,100.0,1.0,istsos,34,0,0.02857142857142857,0
0,0.0,0,0.0,0,0.0,3,1026,1.0009746588693957,342.3333333333333,0.3336582196231319,istsos,35,0,0.06743566992014197,0
0,0.0,0,0.0,0,0.0,2,410,1.0,205.0,0.5,istsos,36,0,0.08420320111343076,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,37,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,38,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,39,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,40,0,0.0,0
0,0.0,0,0.0,0,0.0,2,27,1.0,13.5,0.5,istsos,41,0,0.0,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,42,0,0.0,0
0,0.0,0,0.0,0,0.0,2,1452,1.0006887052341598,726.5,0.5003443526170799,istsos,43,0,0.0,0
0,0.0,0,0.0,0,0.0,2,42,1.0,21.0,0.5,istsos,44,0,0.007357859531772575,0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,istsos,45,0,0.0,0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,istsos,46,0,0.0,0
